WRF ANALYSIS
Date & time = ,2024-12-02, 10:27
Display format=,3
Program version:,2021-05-25

Scan file = ,N241014-001-999_WRF_090-078_3_13425889_AL_13517669_S1_40X_2HR30MIN
Port & distance (cm) =,0783,51.8
WRF ID; Al blast(um) & cal=,13425889-g059 ~,0,cal13.0225

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-31),(0-63),-1.119,-0.818,-0.981,1.000
Back x0; x1; y0; y1 (cm) =,62,77,0,63,
C; e; Dmax; dDmax; Dscale =,20,15,10.00,0.30,new
Dlow; Dhigh; Dauto; Elims =,7.00,16.00,no

DvE fit: c; dc; red. Chi^2 =, 1.750,0.250,75.19

Fit limits (MeV):,5.000,7.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):, -,-,-
Value (raw stats):, 5.802,0.473,1.474e+09
Uncertainties
    Random:, 0.237,0.121,238.58%
    Systematic calib:, 0.101,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.208,0.119,18.58%
     DvE:, 0.047,0.024,237.85%
     Dmax:, 0.030,0.000,1.71%
     WRF nonlinearity:, 0.028,0.000,0.00%
     Cal. & processing:, 0.095,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
7.925 	 -2.535e+08 	 1.750e+08
7.975 	 0.000e+00 	 0.000e+00
8.025 	 0.000e+00 	 0.000e+00
8.075 	 0.000e+00 	 0.000e+00
8.125 	 0.000e+00 	 0.000e+00
8.175 	 0.000e+00 	 0.000e+00
8.225 	 0.000e+00 	 0.000e+00
8.275 	 0.000e+00 	 0.000e+00
8.325 	 0.000e+00 	 0.000e+00
8.375 	 0.000e+00 	 0.000e+00
8.425 	 0.000e+00 	 0.000e+00
8.475 	 0.000e+00 	 0.000e+00
8.525 	 0.000e+00 	 0.000e+00
8.575 	 0.000e+00 	 0.000e+00
8.625 	 0.000e+00 	 0.000e+00
8.675 	 0.000e+00 	 0.000e+00
8.725 	 0.000e+00 	 0.000e+00
8.775 	 0.000e+00 	 0.000e+00
8.825 	 0.000e+00 	 0.000e+00
8.875 	 0.000e+00 	 0.000e+00
8.925 	 0.000e+00 	 0.000e+00
8.975 	 0.000e+00 	 0.000e+00
9.025 	 0.000e+00 	 0.000e+00
9.075 	 0.000e+00 	 0.000e+00
9.125 	 0.000e+00 	 0.000e+00
9.175 	 0.000e+00 	 0.000e+00
9.225 	 0.000e+00 	 0.000e+00
9.275 	 0.000e+00 	 0.000e+00
9.325 	 0.000e+00 	 0.000e+00
9.375 	 0.000e+00 	 0.000e+00
9.425 	 0.000e+00 	 0.000e+00
9.475 	 0.000e+00 	 0.000e+00
9.525 	 0.000e+00 	 0.000e+00
9.575 	 0.000e+00 	 0.000e+00
9.625 	 0.000e+00 	 0.000e+00
9.675 	 0.000e+00 	 0.000e+00
9.725 	 0.000e+00 	 0.000e+00
9.775 	 0.000e+00 	 0.000e+00
9.825 	 0.000e+00 	 0.000e+00
9.875 	 0.000e+00 	 0.000e+00
9.925 	 0.000e+00 	 0.000e+00
9.975 	 0.000e+00 	 0.000e+00
10.025 	 0.000e+00 	 0.000e+00
10.075 	 0.000e+00 	 0.000e+00
10.125 	 0.000e+00 	 0.000e+00
10.175 	 0.000e+00 	 0.000e+00
10.225 	 0.000e+00 	 0.000e+00
10.275 	 0.000e+00 	 0.000e+00
10.325 	 0.000e+00 	 0.000e+00
10.375 	 0.000e+00 	 0.000e+00
10.425 	 0.000e+00 	 0.000e+00
10.475 	 0.000e+00 	 0.000e+00
10.525 	 0.000e+00 	 0.000e+00
10.575 	 0.000e+00 	 0.000e+00
10.625 	 0.000e+00 	 0.000e+00
10.675 	 0.000e+00 	 0.000e+00
10.725 	 0.000e+00 	 0.000e+00
10.775 	 0.000e+00 	 0.000e+00
10.825 	 0.000e+00 	 0.000e+00
10.875 	 0.000e+00 	 0.000e+00
10.925 	 0.000e+00 	 0.000e+00
10.975 	 0.000e+00 	 0.000e+00
11.025 	 0.000e+00 	 0.000e+00
11.075 	 0.000e+00 	 0.000e+00
11.125 	 0.000e+00 	 0.000e+00
11.175 	 0.000e+00 	 0.000e+00
11.225 	 0.000e+00 	 0.000e+00
11.275 	 0.000e+00 	 0.000e+00
11.325 	 0.000e+00 	 0.000e+00
11.375 	 0.000e+00 	 0.000e+00
11.425 	 0.000e+00 	 0.000e+00
11.475 	 0.000e+00 	 0.000e+00
11.525 	 0.000e+00 	 0.000e+00
11.575 	 0.000e+00 	 0.000e+00
11.625 	 0.000e+00 	 0.000e+00
11.675 	 0.000e+00 	 0.000e+00
11.725 	 0.000e+00 	 0.000e+00
11.775 	 0.000e+00 	 0.000e+00
11.825 	 0.000e+00 	 0.000e+00
11.875 	 0.000e+00 	 0.000e+00
11.925 	 0.000e+00 	 0.000e+00
11.975 	 0.000e+00 	 0.000e+00
12.025 	 0.000e+00 	 0.000e+00
12.075 	 0.000e+00 	 0.000e+00
12.125 	 0.000e+00 	 0.000e+00
12.175 	 0.000e+00 	 0.000e+00
12.225 	 0.000e+00 	 0.000e+00
12.275 	 0.000e+00 	 0.000e+00
12.325 	 0.000e+00 	 0.000e+00
12.375 	 0.000e+00 	 0.000e+00
12.425 	 0.000e+00 	 0.000e+00
12.475 	 0.000e+00 	 0.000e+00
12.525 	 0.000e+00 	 0.000e+00
12.575 	 0.000e+00 	 0.000e+00
12.625 	 0.000e+00 	 0.000e+00
12.675 	 0.000e+00 	 0.000e+00
12.725 	 0.000e+00 	 0.000e+00
12.775 	 0.000e+00 	 0.000e+00
12.825 	 0.000e+00 	 0.000e+00
12.875 	 0.000e+00 	 0.000e+00
12.925 	 0.000e+00 	 0.000e+00
12.975 	 0.000e+00 	 0.000e+00
13.025 	 0.000e+00 	 0.000e+00
13.075 	 0.000e+00 	 0.000e+00
13.125 	 0.000e+00 	 0.000e+00
13.175 	 0.000e+00 	 0.000e+00
13.225 	 0.000e+00 	 0.000e+00
13.275 	 0.000e+00 	 0.000e+00
13.325 	 0.000e+00 	 0.000e+00
13.375 	 0.000e+00 	 0.000e+00
13.425 	 0.000e+00 	 0.000e+00
13.475 	 0.000e+00 	 0.000e+00
13.525 	 0.000e+00 	 0.000e+00
13.575 	 0.000e+00 	 0.000e+00
13.625 	 0.000e+00 	 0.000e+00
13.675 	 0.000e+00 	 0.000e+00
13.725 	 0.000e+00 	 0.000e+00
13.775 	 0.000e+00 	 0.000e+00
13.825 	 0.000e+00 	 0.000e+00
13.875 	 0.000e+00 	 0.000e+00
13.925 	 0.000e+00 	 0.000e+00
13.975 	 0.000e+00 	 0.000e+00
14.025 	 0.000e+00 	 0.000e+00
14.075 	 0.000e+00 	 0.000e+00
14.125 	 0.000e+00 	 0.000e+00
14.175 	 0.000e+00 	 0.000e+00
14.225 	 0.000e+00 	 0.000e+00
14.275 	 0.000e+00 	 0.000e+00
14.325 	 0.000e+00 	 0.000e+00
14.375 	 0.000e+00 	 0.000e+00
14.425 	 0.000e+00 	 0.000e+00
14.475 	 0.000e+00 	 0.000e+00
14.525 	 0.000e+00 	 0.000e+00
14.575 	 0.000e+00 	 0.000e+00
14.625 	 0.000e+00 	 0.000e+00
14.675 	 0.000e+00 	 0.000e+00
14.725 	 0.000e+00 	 0.000e+00
14.775 	 0.000e+00 	 0.000e+00
14.825 	 0.000e+00 	 0.000e+00
14.875 	 0.000e+00 	 0.000e+00
14.925 	 0.000e+00 	 0.000e+00
14.975 	 0.000e+00 	 0.000e+00
15.025 	 0.000e+00 	 0.000e+00
15.075 	 0.000e+00 	 0.000e+00
15.125 	 0.000e+00 	 0.000e+00
15.175 	 0.000e+00 	 0.000e+00
15.225 	 0.000e+00 	 0.000e+00
15.275 	 0.000e+00 	 0.000e+00
15.325 	 0.000e+00 	 0.000e+00
15.375 	 0.000e+00 	 0.000e+00
15.425 	 0.000e+00 	 0.000e+00
15.475 	 0.000e+00 	 0.000e+00
15.525 	 0.000e+00 	 0.000e+00
15.575 	 0.000e+00 	 0.000e+00
15.625 	 0.000e+00 	 0.000e+00
15.675 	 0.000e+00 	 0.000e+00
15.725 	 0.000e+00 	 0.000e+00
15.775 	 0.000e+00 	 0.000e+00
15.825 	 0.000e+00 	 0.000e+00
15.875 	 0.000e+00 	 0.000e+00
15.925 	 0.000e+00 	 0.000e+00
15.975 	 0.000e+00 	 0.000e+00
16.025 	 0.000e+00 	 0.000e+00
16.075 	 0.000e+00 	 0.000e+00
16.125 	 0.000e+00 	 0.000e+00
16.175 	 0.000e+00 	 0.000e+00
16.225 	 0.000e+00 	 0.000e+00
16.275 	 0.000e+00 	 0.000e+00
16.325 	 0.000e+00 	 0.000e+00
16.375 	 0.000e+00 	 0.000e+00
16.425 	 0.000e+00 	 0.000e+00
16.475 	 0.000e+00 	 0.000e+00
16.525 	 0.000e+00 	 0.000e+00
16.575 	 0.000e+00 	 0.000e+00
16.625 	 0.000e+00 	 0.000e+00
16.675 	 0.000e+00 	 0.000e+00
16.725 	 0.000e+00 	 0.000e+00
16.775 	 0.000e+00 	 0.000e+00
16.825 	 0.000e+00 	 0.000e+00
16.875 	 0.000e+00 	 0.000e+00
16.925 	 0.000e+00 	 0.000e+00
16.975 	 0.000e+00 	 0.000e+00
17.025 	 0.000e+00 	 0.000e+00
17.075 	 0.000e+00 	 0.000e+00
17.125 	 0.000e+00 	 0.000e+00
17.175 	 0.000e+00 	 0.000e+00
17.225 	 0.000e+00 	 0.000e+00
17.275 	 0.000e+00 	 0.000e+00
17.325 	 0.000e+00 	 0.000e+00
17.375 	 0.000e+00 	 0.000e+00
17.425 	 0.000e+00 	 0.000e+00
17.475 	 0.000e+00 	 0.000e+00
17.525 	 0.000e+00 	 0.000e+00
17.575 	 0.000e+00 	 0.000e+00
17.625 	 0.000e+00 	 0.000e+00
17.675 	 0.000e+00 	 0.000e+00
17.725 	 0.000e+00 	 0.000e+00
17.775 	 0.000e+00 	 0.000e+00
17.825 	 0.000e+00 	 0.000e+00
17.875 	 0.000e+00 	 0.000e+00
17.925 	 0.000e+00 	 0.000e+00
17.975 	 0.000e+00 	 0.000e+00
18.025 	 0.000e+00 	 0.000e+00
18.075 	 0.000e+00 	 0.000e+00
18.125 	 0.000e+00 	 0.000e+00
18.175 	 0.000e+00 	 0.000e+00
18.225 	 0.000e+00 	 0.000e+00
18.275 	 0.000e+00 	 0.000e+00
18.325 	 0.000e+00 	 0.000e+00
18.375 	 0.000e+00 	 0.000e+00
18.425 	 0.000e+00 	 0.000e+00
18.475 	 0.000e+00 	 0.000e+00
18.525 	 0.000e+00 	 0.000e+00
18.575 	 0.000e+00 	 0.000e+00
18.625 	 0.000e+00 	 0.000e+00
18.675 	 0.000e+00 	 0.000e+00
18.725 	 0.000e+00 	 0.000e+00
18.775 	 0.000e+00 	 0.000e+00
18.825 	 0.000e+00 	 0.000e+00
18.875 	 0.000e+00 	 0.000e+00
18.925 	 0.000e+00 	 0.000e+00
18.975 	 0.000e+00 	 0.000e+00
19.025 	 0.000e+00 	 0.000e+00
19.075 	 0.000e+00 	 0.000e+00
19.125 	 0.000e+00 	 0.000e+00
19.175 	 0.000e+00 	 0.000e+00
19.225 	 0.000e+00 	 0.000e+00
19.275 	 0.000e+00 	 0.000e+00
19.325 	 0.000e+00 	 0.000e+00
19.375 	 0.000e+00 	 0.000e+00
19.425 	 0.000e+00 	 0.000e+00
19.475 	 0.000e+00 	 0.000e+00
19.525 	 0.000e+00 	 0.000e+00
19.575 	 0.000e+00 	 0.000e+00
19.625 	 0.000e+00 	 0.000e+00
19.675 	 0.000e+00 	 0.000e+00
19.725 	 0.000e+00 	 0.000e+00
19.775 	 0.000e+00 	 0.000e+00
19.825 	 0.000e+00 	 0.000e+00
19.875 	 0.000e+00 	 0.000e+00
19.925 	 0.000e+00 	 0.000e+00
