WRF ANALYSIS
Date & time = ,2024-02-14, 13:29
Display format=,3
Program version:,2021-05-25

Scan file = ,O110712_P2_G157_wa1102_5hr_40x_s0
Port & distance (cm) =,p2,26.0
WRF ID; Al blast(um) & cal=,g157 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-77),(0-63),-1.120,1.155,-0.979,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,63,
Back x0; x1; y0; y1 (cm) =,67,77,0,63,
C; e; Dmax; dDmax; Dscale =,14,15,17.60,0.25,new
Dlow; Dhigh; Dauto; Elims =,9.00,15.00,no

DvE fit: c; dc; red. Chi^2 =, 1.296,0.035,6.39

Fit limits (MeV):,13.500,16.500,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):, 15.180,0.276,2.698e+07
Value (raw stats):, 15.177,0.258,2.756e+07
Uncertainties
    Random:, 0.054,0.177,14.66%
    Systematic calib:, 0.049,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.041,0.176,6.61%
     DvE:, 0.011,0.013,13.08%
     Dmax:, 0.011,0.000,0.33%
     WRF nonlinearity:, 0.013,0.000,0.00%
     Cal. & processing:, 0.029,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
7.775 	 -1.093e+05 	 2.193e+06
7.825 	 -1.099e+05 	 2.193e+06
7.875 	 -1.105e+05 	 2.193e+06
7.925 	 -1.111e+05 	 2.193e+06
7.975 	 -1.117e+05 	 2.193e+06
8.025 	 -1.123e+05 	 2.193e+06
8.075 	 2.080e+06 	 2.193e+06
8.125 	 -1.135e+05 	 2.193e+06
8.175 	 -1.141e+05 	 2.193e+06
8.225 	 -1.147e+05 	 2.194e+06
8.275 	 -1.154e+05 	 2.194e+06
8.325 	 -1.160e+05 	 2.194e+06
8.375 	 2.076e+06 	 2.194e+06
8.425 	 -1.172e+05 	 2.194e+06
8.475 	 -1.178e+05 	 2.194e+06
8.525 	 -1.184e+05 	 2.194e+06
8.575 	 -1.190e+05 	 2.194e+06
8.625 	 -1.196e+05 	 2.194e+06
8.675 	 2.073e+06 	 2.194e+06
8.725 	 -1.209e+05 	 2.194e+06
8.775 	 -1.215e+05 	 2.194e+06
8.825 	 -1.221e+05 	 2.194e+06
8.875 	 -1.227e+05 	 2.194e+06
8.925 	 -1.233e+05 	 2.194e+06
8.975 	 -1.239e+05 	 2.194e+06
9.025 	 -1.245e+05 	 2.194e+06
9.075 	 2.068e+06 	 2.194e+06
9.125 	 2.067e+06 	 2.194e+06
9.175 	 -1.264e+05 	 2.194e+06
9.225 	 2.066e+06 	 2.194e+06
9.275 	 -1.276e+05 	 2.194e+06
9.325 	 -1.283e+05 	 2.194e+06
9.375 	 -1.289e+05 	 2.194e+06
9.425 	 -1.295e+05 	 2.194e+06
9.475 	 2.063e+06 	 2.194e+06
9.525 	 -1.307e+05 	 2.194e+06
9.575 	 -1.314e+05 	 2.194e+06
9.625 	 -1.320e+05 	 2.194e+06
9.675 	 -1.326e+05 	 2.194e+06
9.725 	 -1.332e+05 	 2.194e+06
9.775 	 -1.339e+05 	 2.194e+06
9.825 	 -1.345e+05 	 2.194e+06
9.875 	 -1.351e+05 	 2.194e+06
9.925 	 -1.357e+05 	 2.194e+06
9.975 	 -1.364e+05 	 2.194e+06
10.025 	 -1.370e+05 	 2.194e+06
10.075 	 -1.376e+05 	 2.194e+06
10.125 	 -1.383e+05 	 2.194e+06
10.175 	 -1.389e+05 	 2.194e+06
10.225 	 -1.395e+05 	 2.194e+06
10.275 	 -1.402e+05 	 2.194e+06
10.325 	 -1.408e+05 	 2.194e+06
10.375 	 -1.414e+05 	 2.194e+06
10.425 	 -1.421e+05 	 2.194e+06
10.475 	 -1.427e+05 	 2.194e+06
10.525 	 -1.433e+05 	 2.194e+06
10.575 	 -1.440e+05 	 2.194e+06
10.625 	 -1.446e+05 	 2.194e+06
10.675 	 -1.453e+05 	 2.194e+06
10.725 	 -1.459e+05 	 2.194e+06
10.775 	 -1.465e+05 	 2.194e+06
10.825 	 -1.472e+05 	 2.194e+06
10.875 	 -1.478e+05 	 2.194e+06
10.925 	 2.045e+06 	 2.194e+06
10.975 	 -1.491e+05 	 2.194e+06
11.025 	 -1.497e+05 	 2.194e+06
11.075 	 -1.504e+05 	 2.194e+06
11.125 	 2.042e+06 	 2.194e+06
11.175 	 -1.517e+05 	 2.194e+06
11.225 	 -1.523e+05 	 2.194e+06
11.275 	 -1.530e+05 	 2.194e+06
11.325 	 -1.536e+05 	 2.194e+06
11.375 	 -1.543e+05 	 2.194e+06
11.425 	 2.038e+06 	 2.194e+06
11.475 	 2.037e+06 	 2.194e+06
11.525 	 -1.562e+05 	 2.194e+06
11.575 	 -1.569e+05 	 2.194e+06
11.625 	 -1.575e+05 	 2.194e+06
11.675 	 -1.582e+05 	 2.194e+06
11.725 	 -1.589e+05 	 2.194e+06
11.775 	 -1.595e+05 	 2.194e+06
11.825 	 -1.602e+05 	 2.194e+06
11.875 	 -1.608e+05 	 2.194e+06
11.925 	 -1.615e+05 	 2.194e+06
11.975 	 -1.621e+05 	 2.194e+06
12.025 	 -1.628e+05 	 2.194e+06
12.075 	 -1.635e+05 	 2.194e+06
12.125 	 -1.641e+05 	 2.194e+06
12.175 	 -1.648e+05 	 2.194e+06
12.225 	 -1.655e+05 	 2.194e+06
12.275 	 -1.661e+05 	 2.194e+06
12.325 	 -1.668e+05 	 2.194e+06
12.375 	 -1.675e+05 	 2.194e+06
12.425 	 -1.681e+05 	 2.194e+06
12.475 	 2.024e+06 	 2.194e+06
12.525 	 2.024e+06 	 2.194e+06
12.575 	 -1.701e+05 	 2.194e+06
12.625 	 -1.708e+05 	 2.194e+06
12.675 	 -1.715e+05 	 2.194e+06
12.725 	 -1.722e+05 	 2.194e+06
12.775 	 -1.728e+05 	 2.194e+06
12.825 	 -1.735e+05 	 2.194e+06
12.875 	 -1.742e+05 	 2.194e+06
12.925 	 -1.749e+05 	 2.194e+06
12.975 	 -1.756e+05 	 2.194e+06
13.025 	 -1.762e+05 	 2.194e+06
13.075 	 -1.769e+05 	 2.194e+06
13.125 	 -1.776e+05 	 2.194e+06
13.175 	 -1.783e+05 	 2.194e+06
13.225 	 -1.790e+05 	 2.194e+06
13.275 	 -1.796e+05 	 2.194e+06
13.325 	 2.013e+06 	 2.194e+06
13.375 	 -1.810e+05 	 2.194e+06
13.425 	 -1.817e+05 	 2.194e+06
13.475 	 -1.824e+05 	 2.194e+06
13.525 	 -1.831e+05 	 2.194e+06
13.575 	 -1.838e+05 	 2.194e+06
13.625 	 -1.845e+05 	 2.194e+06
13.675 	 2.008e+06 	 2.194e+06
13.725 	 -1.859e+05 	 2.194e+06
13.775 	 -1.866e+05 	 2.194e+06
13.825 	 -1.873e+05 	 2.194e+06
13.875 	 -1.879e+05 	 2.194e+06
13.925 	 4.197e+06 	 3.102e+06
13.975 	 2.004e+06 	 2.194e+06
14.025 	 -1.900e+05 	 2.194e+06
14.075 	 2.002e+06 	 2.194e+06
14.125 	 -1.915e+05 	 2.194e+06
14.175 	 -1.922e+05 	 2.194e+06
14.225 	 -1.929e+05 	 2.194e+06
14.275 	 -1.936e+05 	 2.194e+06
14.325 	 -1.943e+05 	 2.194e+06
14.375 	 4.191e+06 	 3.102e+06
14.425 	 -1.957e+05 	 2.194e+06
14.475 	 -1.964e+05 	 2.194e+06
14.525 	 -1.971e+05 	 2.194e+06
14.575 	 4.188e+06 	 3.102e+06
14.625 	 4.188e+06 	 3.102e+06
14.675 	 6.380e+06 	 3.799e+06
14.725 	 6.379e+06 	 3.799e+06
14.775 	 1.515e+07 	 5.803e+06
14.825 	 3.050e+07 	 8.206e+06
14.875 	 1.734e+07 	 6.203e+06
14.925 	 1.515e+07 	 5.803e+06
14.975 	 3.269e+07 	 8.494e+06
15.025 	 3.050e+07 	 8.206e+06
15.075 	 4.146e+07 	 9.560e+06
15.125 	 3.927e+07 	 9.305e+06
15.175 	 4.146e+07 	 9.560e+06
15.225 	 3.269e+07 	 8.494e+06
15.275 	 3.269e+07 	 8.494e+06
15.325 	 3.707e+07 	 9.043e+06
15.375 	 3.488e+07 	 8.773e+06
15.425 	 2.611e+07 	 7.597e+06
15.475 	 2.172e+07 	 6.936e+06
15.525 	 1.514e+07 	 5.803e+06
15.575 	 1.075e+07 	 4.905e+06
15.625 	 1.295e+07 	 5.373e+06
15.675 	 8.558e+06 	 4.387e+06
15.725 	 1.075e+07 	 4.905e+06
15.775 	 1.978e+06 	 2.195e+06
15.825 	 -2.161e+05 	 2.195e+06
15.875 	 -2.168e+05 	 2.195e+06
15.925 	 4.169e+06 	 3.103e+06
15.975 	 -2.183e+05 	 2.195e+06
16.025 	 1.974e+06 	 2.195e+06
16.075 	 -2.198e+05 	 2.195e+06
16.125 	 -2.205e+05 	 2.195e+06
16.175 	 -2.213e+05 	 2.195e+06
16.225 	 -2.220e+05 	 2.195e+06
16.275 	 -2.228e+05 	 2.195e+06
16.325 	 -2.235e+05 	 2.195e+06
16.375 	 -2.243e+05 	 2.195e+06
16.425 	 1.968e+06 	 2.195e+06
16.475 	 -2.258e+05 	 2.195e+06
16.525 	 4.160e+06 	 3.103e+06
16.575 	 1.966e+06 	 2.195e+06
16.625 	 1.965e+06 	 2.195e+06
16.675 	 -2.289e+05 	 2.195e+06
16.725 	 -2.296e+05 	 2.195e+06
16.775 	 -2.304e+05 	 2.195e+06
16.825 	 -2.311e+05 	 2.195e+06
16.875 	 -2.319e+05 	 2.195e+06
16.925 	 -2.327e+05 	 2.195e+06
16.975 	 -2.335e+05 	 2.195e+06
17.025 	 -2.342e+05 	 2.195e+06
17.075 	 -2.350e+05 	 2.195e+06
17.125 	 -2.358e+05 	 2.195e+06
17.175 	 -2.366e+05 	 2.195e+06
17.225 	 -2.373e+05 	 2.195e+06
17.275 	 -2.381e+05 	 2.195e+06
17.325 	 -2.389e+05 	 2.195e+06
17.375 	 1.953e+06 	 2.195e+06
17.425 	 -2.405e+05 	 2.196e+06
17.475 	 -2.412e+05 	 2.196e+06
17.525 	 -2.420e+05 	 2.196e+06
17.575 	 -2.428e+05 	 2.196e+06
17.625 	 -2.436e+05 	 2.196e+06
17.675 	 -2.444e+05 	 2.196e+06
17.725 	 1.948e+06 	 2.196e+06
17.775 	 -2.460e+05 	 2.196e+06
17.825 	 1.946e+06 	 2.196e+06
17.875 	 -2.476e+05 	 2.196e+06
17.925 	 -2.484e+05 	 2.196e+06
17.975 	 4.137e+06 	 3.103e+06
18.025 	 -2.500e+05 	 2.196e+06
18.075 	 -2.508e+05 	 2.196e+06
18.125 	 -2.516e+05 	 2.196e+06
18.175 	 -2.524e+05 	 2.196e+06
18.225 	 -2.532e+05 	 2.196e+06
18.275 	 -2.540e+05 	 2.196e+06
18.325 	 -2.548e+05 	 2.196e+06
18.375 	 -2.556e+05 	 2.196e+06
18.425 	 -2.564e+05 	 2.196e+06
18.475 	 -2.573e+05 	 2.196e+06
18.525 	 -2.581e+05 	 2.196e+06
18.575 	 -2.589e+05 	 2.196e+06
18.625 	 -2.597e+05 	 2.196e+06
18.675 	 -2.605e+05 	 2.196e+06
18.725 	 -2.613e+05 	 2.196e+06
18.775 	 1.931e+06 	 2.196e+06
18.825 	 -2.630e+05 	 2.196e+06
18.875 	 -2.638e+05 	 2.196e+06
18.925 	 -2.646e+05 	 2.196e+06
18.975 	 -2.655e+05 	 2.196e+06
19.025 	 -2.663e+05 	 2.196e+06
19.075 	 -2.671e+05 	 2.196e+06
19.125 	 -2.679e+05 	 2.197e+06
19.175 	 -2.688e+05 	 2.197e+06
19.225 	 -2.696e+05 	 2.197e+06
19.275 	 -2.509e+05 	 2.581e+06
19.325 	 -1.042e+05 	 4.264e+06
19.375 	 0.000e+00 	 1.130e+07
19.425 	 0.000e+00 	 0.000e+00
19.475 	 0.000e+00 	 0.000e+00
19.525 	 0.000e+00 	 0.000e+00
19.575 	 0.000e+00 	 0.000e+00
19.625 	 0.000e+00 	 0.000e+00
19.675 	 0.000e+00 	 0.000e+00
19.725 	 0.000e+00 	 0.000e+00
19.775 	 0.000e+00 	 0.000e+00
19.825 	 0.000e+00 	 0.000e+00
19.875 	 0.000e+00 	 0.000e+00
19.925 	 0.000e+00 	 0.000e+00
