WRF ANALYSIS
Date & time = ,2022-12-07, 13:52
Display format=,3
Program version:,2021-05-25

Scan file = ,O105751_TIM2_G157_wa0507_3hr_s6
Port & distance (cm) =,tim2,10.5
WRF ID; Al blast(um) & cal=,g157 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(21-74),(0-59),-1.201,1.195,-0.982,1.000
Back x0; x1; y0; y1 (cm) =,0,10,0,59,
C; e; Dmax; dDmax; Dscale =,14,15,13.20,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.00,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.170,0.080,2.15

Fit limits (MeV):,9.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 12.798,1.511,1.796e+07
Uncertainties
    Random:, 0.087,0.301,26.74%
    Systematic calib:, 0.055,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.052,0.300,4.01%
     DvE:, 0.056,0.027,26.43%
     Dmax:, 0.015,0.000,0.60%
     WRF nonlinearity:, 0.015,0.000,0.00%
     Cal. & processing:, 0.034,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
10.550 	 2.665e+06 	 5.012e+05
10.650 	 2.324e+06 	 4.718e+05
10.750 	 3.845e+06 	 5.928e+05
10.850 	 3.166e+06 	 5.424e+05
10.950 	 4.010e+06 	 6.048e+05
11.050 	 4.177e+06 	 6.165e+05
11.150 	 4.175e+06 	 6.165e+05
11.250 	 3.749e+06 	 5.868e+05
11.350 	 3.493e+06 	 5.682e+05
11.450 	 3.068e+06 	 5.358e+05
11.550 	 3.743e+06 	 5.868e+05
11.650 	 3.910e+06 	 5.989e+05
11.750 	 3.823e+06 	 5.929e+05
11.850 	 4.498e+06 	 6.394e+05
11.950 	 4.242e+06 	 6.224e+05
12.050 	 3.225e+06 	 5.491e+05
12.150 	 3.138e+06 	 5.425e+05
12.250 	 2.967e+06 	 5.292e+05
12.350 	 3.049e+06 	 5.359e+05
12.450 	 3.216e+06 	 5.491e+05
12.550 	 3.130e+06 	 5.426e+05
12.650 	 3.635e+06 	 5.808e+05
12.750 	 4.310e+06 	 6.282e+05
12.850 	 3.462e+06 	 5.684e+05
12.950 	 3.121e+06 	 5.426e+05
13.050 	 2.950e+06 	 5.293e+05
13.150 	 4.555e+06 	 6.451e+05
13.250 	 2.861e+06 	 5.225e+05
13.350 	 3.028e+06 	 5.360e+05
13.450 	 3.872e+06 	 5.991e+05
13.550 	 4.632e+06 	 6.507e+05
13.650 	 4.122e+06 	 6.168e+05
13.750 	 3.020e+06 	 5.361e+05
13.850 	 3.864e+06 	 5.991e+05
13.950 	 3.439e+06 	 5.685e+05
14.050 	 2.083e+06 	 4.568e+05
14.150 	 3.435e+06 	 5.685e+05
14.250 	 3.517e+06 	 5.748e+05
14.350 	 3.346e+06 	 5.622e+05
14.450 	 3.852e+06 	 5.992e+05
14.550 	 3.680e+06 	 5.872e+05
14.650 	 1.648e+06 	 4.159e+05
14.750 	 3.422e+06 	 5.686e+05
14.850 	 2.321e+06 	 4.799e+05
14.950 	 1.980e+06 	 4.491e+05
15.050 	 2.063e+06 	 4.570e+05
15.150 	 1.976e+06 	 4.491e+05
15.250 	 2.566e+06 	 5.018e+05
15.350 	 2.480e+06 	 4.946e+05
15.450 	 1.547e+06 	 4.073e+05
15.550 	 1.545e+06 	 4.074e+05
15.650 	 6.969e+05 	 3.072e+05
15.750 	 8.641e+05 	 3.297e+05
15.850 	 5.236e+05 	 2.830e+05
15.950 	 -7.058e+04 	 1.732e+05
16.050 	 5.197e+05 	 2.830e+05
16.150 	 2.638e+05 	 2.422e+05
16.250 	 1.772e+05 	 2.270e+05
16.350 	 9.064e+04 	 2.106e+05
16.450 	 -8.056e+04 	 1.734e+05
16.550 	 2.558e+05 	 2.423e+05
16.650 	 2.539e+05 	 2.423e+05
16.750 	 2.519e+05 	 2.424e+05
16.850 	 1.653e+05 	 2.271e+05
16.950 	 -5.923e+03 	 1.931e+05
17.050 	 1.613e+05 	 2.272e+05
17.150 	 1.593e+05 	 2.272e+05
17.250 	 -1.187e+04 	 1.932e+05
17.350 	 -1.830e+05 	 1.518e+05
17.450 	 1.534e+05 	 2.273e+05
17.550 	 4.052e+05 	 2.705e+05
17.650 	 5.724e+05 	 2.958e+05
17.750 	 5.705e+05 	 2.958e+05
17.850 	 3.147e+05 	 2.570e+05
17.950 	 6.511e+05 	 3.077e+05
18.050 	 3.107e+05 	 2.571e+05
18.150 	 1.396e+05 	 2.276e+05
18.250 	 -1.162e+05 	 1.741e+05
18.350 	 1.357e+05 	 2.276e+05
18.450 	 6.413e+05 	 3.078e+05
18.550 	 4.714e+04 	 2.114e+05
18.650 	 5.528e+05 	 2.960e+05
18.750 	 2.970e+05 	 2.573e+05
18.850 	 7.181e+05 	 3.194e+05
18.950 	 4.623e+05 	 2.838e+05
19.050 	 -3.856e+05 	 9.471e+04
19.150 	 -4.916e+04 	 1.939e+05
19.250 	 6.257e+05 	 3.080e+05
19.350 	 3.700e+05 	 2.710e+05
19.450 	 5.412e+05 	 3.312e+05
19.550 	 -1.451e+05 	 1.968e+05
19.650 	 3.558e+05 	 4.770e+05
19.750 	 0.000e+00 	 0.000e+00
19.850 	 0.000e+00 	 0.000e+00
