WRF ANALYSIS
Date & time = ,2022-12-07, 14:25
Display format=,3
Program version:,2021-05-25

Scan file = ,O105756_TIM2_G094_wa0493_3.5hr_s2
Port & distance (cm) =,tim2,10.5
WRF ID; Al blast(um) & cal=,13425924-g094 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(21-74),(0-59),-1.205,1.180,-0.974,1.000
Back x0; x1; y0; y1 (cm) =,0,10,0,59,
C; e; Dmax; dDmax; Dscale =,15,15,14.20,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.50,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.099,0.114,4.60

Fit limits (MeV):,5.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 10.687,1.951,1.948e+07
Uncertainties
    Random:, 0.143,4.331,34.12%
    Systematic calib:, 0.064,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.091,4.330,6.40%
     DvE:, 0.100,0.026,33.50%
     Dmax:, 0.015,0.000,0.69%
     WRF nonlinearity:, 0.017,0.000,0.00%
     Cal. & processing:, 0.040,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
8.050 	 1.557e+06 	 3.716e+05
8.150 	 1.232e+06 	 3.344e+05
8.250 	 1.474e+06 	 3.627e+05
8.350 	 1.634e+06 	 3.804e+05
8.450 	 1.876e+06 	 4.054e+05
8.550 	 1.875e+06 	 4.054e+05
8.650 	 2.035e+06 	 4.213e+05
8.750 	 1.953e+06 	 4.135e+05
8.850 	 1.871e+06 	 4.054e+05
8.950 	 3.490e+06 	 5.437e+05
9.050 	 2.273e+06 	 4.441e+05
9.150 	 3.001e+06 	 5.062e+05
9.250 	 3.081e+06 	 5.127e+05
9.350 	 3.079e+06 	 5.127e+05
9.450 	 2.106e+06 	 4.291e+05
9.550 	 2.672e+06 	 4.796e+05
9.650 	 3.642e+06 	 5.557e+05
9.750 	 3.479e+06 	 5.438e+05
9.850 	 4.450e+06 	 6.119e+05
9.950 	 3.881e+06 	 5.732e+05
10.050 	 4.852e+06 	 6.382e+05
10.150 	 3.069e+06 	 5.127e+05
10.250 	 2.905e+06 	 4.998e+05
10.350 	 3.957e+06 	 5.789e+05
10.450 	 3.632e+06 	 5.558e+05
10.550 	 3.793e+06 	 5.674e+05
10.650 	 3.629e+06 	 5.558e+05
10.750 	 2.980e+06 	 5.063e+05
10.850 	 3.222e+06 	 5.254e+05
10.950 	 3.301e+06 	 5.316e+05
11.050 	 3.624e+06 	 5.558e+05
11.150 	 3.461e+06 	 5.439e+05
11.250 	 4.756e+06 	 6.331e+05
11.350 	 3.296e+06 	 5.317e+05
11.450 	 3.943e+06 	 5.789e+05
11.550 	 2.321e+06 	 4.516e+05
11.650 	 3.292e+06 	 5.317e+05
11.750 	 2.967e+06 	 5.064e+05
11.850 	 2.966e+06 	 5.064e+05
11.950 	 3.694e+06 	 5.617e+05
12.050 	 2.801e+06 	 4.933e+05
12.150 	 3.934e+06 	 5.790e+05
12.250 	 2.070e+06 	 4.293e+05
12.350 	 3.040e+06 	 5.129e+05
12.450 	 2.391e+06 	 4.589e+05
12.550 	 2.228e+06 	 4.443e+05
12.650 	 2.794e+06 	 4.933e+05
12.750 	 2.144e+06 	 4.369e+05
12.850 	 2.386e+06 	 4.589e+05
12.950 	 2.304e+06 	 4.517e+05
13.050 	 2.465e+06 	 4.660e+05
13.150 	 2.706e+06 	 4.867e+05
13.250 	 1.004e+06 	 3.147e+05
13.350 	 2.137e+06 	 4.369e+05
13.450 	 1.163e+06 	 3.349e+05
13.550 	 1.648e+06 	 3.893e+05
13.650 	 1.161e+06 	 3.349e+05
13.750 	 2.294e+06 	 4.517e+05
13.850 	 1.564e+06 	 3.808e+05
13.950 	 1.400e+06 	 3.632e+05
14.050 	 9.130e+05 	 3.042e+05
14.150 	 1.398e+06 	 3.632e+05
14.250 	 1.235e+06 	 3.447e+05
14.350 	 1.071e+06 	 3.251e+05
14.450 	 9.081e+05 	 3.042e+05
14.550 	 9.879e+05 	 3.148e+05
14.650 	 9.056e+05 	 3.043e+05
14.750 	 3.373e+05 	 2.160e+05
14.850 	 3.361e+05 	 2.160e+05
14.950 	 6.589e+05 	 2.700e+05
15.050 	 3.337e+05 	 2.160e+05
15.150 	 8.940e+04 	 1.642e+05
15.250 	 3.312e+05 	 2.160e+05
15.350 	 4.110e+05 	 2.307e+05
15.450 	 2.478e+05 	 2.003e+05
15.550 	 -7.747e+04 	 1.178e+05
15.650 	 -2.407e+05 	 8.559e+04
15.750 	 8.215e+04 	 1.644e+05
15.850 	 8.095e+04 	 1.644e+05
15.950 	 1.608e+05 	 1.833e+05
16.050 	 -1.645e+05 	 8.577e+04
16.150 	 7.736e+04 	 1.645e+05
16.250 	 7.617e+04 	 1.645e+05
16.350 	 -2.491e+05 	 8.590e+04
16.450 	 -7.231e+03 	 1.432e+05
16.550 	 -8.427e+03 	 1.433e+05
16.650 	 -1.716e+05 	 8.604e+04
16.750 	 -1.080e+04 	 1.433e+05
16.850 	 -1.740e+05 	 8.613e+04
16.950 	 2.299e+05 	 2.006e+05
17.050 	 -1.437e+04 	 1.434e+05
17.150 	 -2.586e+05 	 8.627e+04
17.250 	 -1.788e+05 	 8.632e+04
17.350 	 -9.893e+04 	 1.184e+05
17.450 	 6.192e+04 	 1.648e+05
17.550 	 -2.027e+04 	 1.435e+05
17.650 	 5.955e+04 	 1.648e+05
17.750 	 -2.263e+04 	 1.436e+05
17.850 	 1.382e+05 	 1.837e+05
17.950 	 -1.870e+05 	 8.665e+04
18.050 	 2.169e+05 	 2.008e+05
18.150 	 -2.734e+04 	 1.437e+05
18.250 	 5.250e+04 	 1.650e+05
18.350 	 1.323e+05 	 1.838e+05
18.450 	 -1.929e+05 	 8.689e+04
18.550 	 -3.202e+04 	 1.438e+05
18.650 	 -3.319e+04 	 1.439e+05
18.750 	 -1.964e+05 	 8.704e+04
18.850 	 -1.165e+05 	 1.189e+05
18.950 	 1.253e+05 	 1.840e+05
19.050 	 -3.785e+04 	 1.440e+05
19.150 	 3.660e+05 	 2.314e+05
19.250 	 4.084e+04 	 1.652e+05
19.350 	 1.207e+05 	 1.841e+05
19.450 	 -4.062e+04 	 1.616e+05
19.550 	 5.877e+04 	 2.617e+05
19.650 	 5.075e+04 	 3.264e+05
19.750 	 0.000e+00 	 0.000e+00
19.850 	 0.000e+00 	 0.000e+00
