WRF ANALYSIS
Date & time = ,2022-12-07, 14:31
Display format=,3
Program version:,2021-05-25

Scan file = ,O105756_TIM4_G168_wa0498_3.5hr_s6
Port & distance (cm) =,tim4,10.5
WRF ID; Al blast(um) & cal=,g168 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(21-74),(0-59),-1.208,1.170,-0.968,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,59,
C; e; Dmax; dDmax; Dscale =,12,15,14.10,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.60,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.024,0.078,7.34

Fit limits (MeV):,5.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 10.188,2.118,1.617e+07
Uncertainties
    Random:, 0.150,2.831,22.68%
    Systematic calib:, 0.066,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.132,2.831,4.77%
     DvE:, 0.051,0.026,22.16%
     Dmax:, 0.016,0.000,0.73%
     WRF nonlinearity:, 0.018,0.000,0.00%
     Cal. & processing:, 0.042,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
10.550 	 3.465e+06 	 4.952e+05
10.650 	 4.824e+06 	 5.811e+05
10.750 	 3.871e+06 	 5.224e+05
10.850 	 3.734e+06 	 5.135e+05
10.950 	 4.345e+06 	 5.526e+05
11.050 	 4.344e+06 	 5.526e+05
11.150 	 4.003e+06 	 5.312e+05
11.250 	 3.526e+06 	 4.999e+05
11.350 	 4.001e+06 	 5.312e+05
11.450 	 4.000e+06 	 5.312e+05
11.550 	 3.387e+06 	 4.905e+05
11.650 	 3.454e+06 	 4.952e+05
11.750 	 3.453e+06 	 4.952e+05
11.850 	 3.112e+06 	 4.713e+05
11.950 	 2.364e+06 	 4.139e+05
12.050 	 2.091e+06 	 3.909e+05
12.150 	 2.362e+06 	 4.139e+05
12.250 	 2.633e+06 	 4.357e+05
12.350 	 1.952e+06 	 3.789e+05
12.450 	 9.310e+05 	 2.725e+05
12.550 	 1.746e+06 	 3.602e+05
12.650 	 1.609e+06 	 3.471e+05
12.750 	 1.268e+06 	 3.121e+05
12.850 	 9.950e+05 	 2.809e+05
12.950 	 1.266e+06 	 3.121e+05
13.050 	 1.401e+06 	 3.266e+05
13.150 	 9.921e+05 	 2.809e+05
13.250 	 7.192e+05 	 2.458e+05
13.350 	 4.463e+05 	 2.048e+05
13.450 	 6.493e+05 	 2.363e+05
13.550 	 7.163e+05 	 2.459e+05
13.650 	 5.794e+05 	 2.263e+05
13.750 	 5.784e+05 	 2.263e+05
13.850 	 4.415e+05 	 2.049e+05
13.950 	 7.804e+05 	 2.551e+05
14.050 	 3.716e+05 	 1.933e+05
14.150 	 7.785e+05 	 2.552e+05
14.250 	 5.736e+05 	 2.264e+05
14.350 	 6.406e+05 	 2.364e+05
14.450 	 2.318e+05 	 1.677e+05
14.550 	 3.668e+05 	 1.934e+05
14.650 	 5.698e+05 	 2.264e+05
14.750 	 4.329e+05 	 2.050e+05
14.850 	 2.960e+05 	 1.811e+05
14.950 	 9.106e+04 	 1.375e+05
15.050 	 -4.587e+04 	 9.838e+04
15.150 	 8.916e+04 	 1.376e+05
15.250 	 8.821e+04 	 1.376e+05
15.350 	 3.592e+05 	 1.935e+05
15.450 	 8.633e+04 	 1.376e+05
15.550 	 -1.866e+05 	 7.127e+04
15.650 	 1.524e+05 	 1.535e+05
15.750 	 1.552e+04 	 1.197e+05
15.850 	 -1.214e+05 	 7.137e+04
15.950 	 1.496e+05 	 1.536e+05
16.050 	 8.071e+04 	 1.377e+05
16.150 	 -5.619e+04 	 9.864e+04
16.250 	 -5.712e+04 	 9.866e+04
16.350 	 7.792e+04 	 1.378e+05
16.450 	 7.699e+04 	 1.378e+05
16.550 	 8.071e+03 	 1.199e+05
16.650 	 7.513e+04 	 1.378e+05
16.750 	 6.221e+03 	 1.199e+05
16.850 	 5.296e+03 	 1.199e+05
16.950 	 -6.362e+04 	 9.883e+04
17.050 	 -6.454e+04 	 9.886e+04
17.150 	 -1.334e+05 	 7.180e+04
17.250 	 1.601e+03 	 1.200e+05
17.350 	 1.367e+05 	 1.538e+05
17.450 	 -6.822e+04 	 9.896e+04
17.550 	 6.683e+04 	 1.380e+05
17.650 	 1.339e+05 	 1.538e+05
17.750 	 1.330e+05 	 1.539e+05
17.850 	 -1.399e+05 	 7.205e+04
17.950 	 6.316e+04 	 1.381e+05
18.050 	 -7.373e+04 	 9.911e+04
18.150 	 -6.664e+03 	 1.202e+05
18.250 	 1.284e+05 	 1.539e+05
18.350 	 -7.647e+04 	 9.919e+04
18.450 	 1.946e+05 	 1.683e+05
18.550 	 -7.829e+04 	 9.924e+04
18.650 	 5.676e+04 	 1.382e+05
18.750 	 1.918e+05 	 1.684e+05
18.850 	 4.629e+05 	 2.164e+05
18.950 	 -1.394e+04 	 1.204e+05
19.050 	 -1.508e+05 	 7.247e+04
19.150 	 1.882e+05 	 1.684e+05
19.250 	 -1.238e+05 	 7.930e+04
19.350 	 4.150e+04 	 1.610e+05
19.450 	 8.095e+04 	 2.168e+05
19.550 	 0.000e+00 	 0.000e+00
19.650 	 0.000e+00 	 0.000e+00
19.750 	 0.000e+00 	 0.000e+00
19.850 	 0.000e+00 	 0.000e+00
