WRF ANALYSIS
Date & time = ,2022-12-07, 14:38
Display format=,3
Program version:,2021-05-25

Scan file = ,O105757_TIM4_G152_wa0499_4hr_s6
Port & distance (cm) =,tim4,10.5
WRF ID; Al blast(um) & cal=,g152 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(21-74),(0-59),-1.208,1.170,-0.968,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,59,
C; e; Dmax; dDmax; Dscale =,12,15,15.90,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.00,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.236,0.047,1.91

Fit limits (MeV):,5.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 11.828,1.865,2.033e+08
Uncertainties
    Random:, 0.056,0.030,16.78%
    Systematic calib:, 0.059,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.019,0.019,4.18%
     DvE:, 0.031,0.023,16.24%
     Dmax:, 0.013,0.000,0.55%
     WRF nonlinearity:, 0.016,0.000,0.00%
     Cal. & processing:, 0.036,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
10.550 	 4.675e+07 	 2.228e+06
10.650 	 4.519e+07 	 2.192e+06
10.750 	 5.116e+07 	 2.328e+06
10.850 	 5.146e+07 	 2.335e+06
10.950 	 4.609e+07 	 2.213e+06
11.050 	 4.546e+07 	 2.199e+06
11.150 	 4.184e+07 	 2.113e+06
11.250 	 4.369e+07 	 2.158e+06
11.350 	 3.698e+07 	 1.991e+06
11.450 	 3.511e+07 	 1.943e+06
11.550 	 3.449e+07 	 1.926e+06
11.650 	 3.355e+07 	 1.901e+06
11.750 	 3.261e+07 	 1.876e+06
11.850 	 3.126e+07 	 1.839e+06
11.950 	 2.579e+07 	 1.679e+06
12.050 	 2.949e+07 	 1.789e+06
12.150 	 2.546e+07 	 1.669e+06
12.250 	 2.370e+07 	 1.614e+06
12.350 	 2.812e+07 	 1.750e+06
12.450 	 2.399e+07 	 1.624e+06
12.550 	 2.511e+07 	 1.660e+06
12.650 	 2.521e+07 	 1.663e+06
12.750 	 2.540e+07 	 1.670e+06
12.850 	 2.632e+07 	 1.698e+06
12.950 	 2.559e+07 	 1.676e+06
13.050 	 2.764e+07 	 1.738e+06
13.150 	 2.557e+07 	 1.676e+06
13.250 	 2.690e+07 	 1.717e+06
13.350 	 2.782e+07 	 1.744e+06
13.450 	 3.203e+07 	 1.865e+06
13.550 	 2.976e+07 	 1.801e+06
13.650 	 3.160e+07 	 1.854e+06
13.750 	 2.984e+07 	 1.804e+06
13.850 	 3.096e+07 	 1.836e+06
13.950 	 3.137e+07 	 1.848e+06
14.050 	 3.208e+07 	 1.868e+06
14.150 	 3.227e+07 	 1.874e+06
14.250 	 2.763e+07 	 1.741e+06
14.350 	 2.679e+07 	 1.717e+06
14.450 	 2.812e+07 	 1.757e+06
14.550 	 2.770e+07 	 1.745e+06
14.650 	 2.501e+07 	 1.664e+06
14.750 	 2.222e+07 	 1.575e+06
14.850 	 2.056e+07 	 1.520e+06
14.950 	 1.994e+07 	 1.499e+06
15.050 	 1.240e+07 	 1.213e+06
15.150 	 1.353e+07 	 1.261e+06
15.250 	 1.094e+07 	 1.150e+06
15.350 	 1.279e+07 	 1.231e+06
15.450 	 8.244e+06 	 1.023e+06
15.550 	 7.410e+06 	 9.811e+05
15.650 	 7.091e+06 	 9.648e+05
15.750 	 4.712e+06 	 8.287e+05
15.850 	 4.393e+06 	 8.093e+05
15.950 	 4.281e+06 	 8.027e+05
16.050 	 3.344e+06 	 7.408e+05
16.150 	 1.068e+06 	 5.615e+05
16.250 	 1.265e+06 	 5.802e+05
16.350 	 9.461e+05 	 5.521e+05
16.450 	 4.215e+05 	 5.018e+05
16.550 	 -2.061e+05 	 4.338e+05
16.650 	 -1.040e+06 	 3.214e+05
16.750 	 -6.368e+05 	 3.819e+05
16.850 	 -2.776e+04 	 4.578e+05
16.950 	 -3.462e+05 	 4.217e+05
17.050 	 -4.625e+04 	 4.580e+05
17.150 	 -1.585e+05 	 4.463e+05
17.250 	 -3.738e+05 	 4.219e+05
17.350 	 3.383e+05 	 5.024e+05
17.450 	 -8.307e+04 	 4.583e+05
17.550 	 8.352e+05 	 5.529e+05
17.650 	 -5.137e+05 	 4.095e+05
17.750 	 -2.137e+05 	 4.468e+05
17.850 	 3.954e+05 	 5.133e+05
17.950 	 -5.411e+05 	 4.098e+05
18.050 	 -3.509e+04 	 4.702e+05
18.150 	 -3.534e+05 	 4.351e+05
18.250 	 4.970e+04 	 4.816e+05
18.350 	 -3.716e+05 	 4.353e+05
18.450 	 1.345e+05 	 4.926e+05
18.550 	 -1.008e+06 	 3.549e+05
18.650 	 -7.081e+05 	 3.973e+05
18.750 	 4.174e+03 	 4.820e+05
18.850 	 8.195e+05 	 5.633e+05
18.950 	 2.952e+05 	 5.141e+05
19.050 	 1.831e+05 	 5.037e+05
19.150 	 -8.564e+05 	 3.842e+05
19.250 	 -1.073e+05 	 4.809e+05
19.350 	 -1.074e+06 	 4.797e+05
19.450 	 5.693e+05 	 1.252e+06
19.550 	 0.000e+00 	 0.000e+00
19.650 	 0.000e+00 	 0.000e+00
19.750 	 0.000e+00 	 0.000e+00
19.850 	 0.000e+00 	 0.000e+00
