WRF ANALYSIS
Date & time = ,2022-12-07, 13:45
Display format=,3
Program version:,2021-05-25

Scan file = ,O105750_TIM4_G154_wa0503_4hr_s6
Port & distance (cm) =,tim4,10.5
WRF ID; Al blast(um) & cal=,g154 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(21-74),(0-59),-1.208,1.170,-0.968,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,59,
C; e; Dmax; dDmax; Dscale =,12,15,15.30,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.00,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.285,0.045,1.66

Fit limits (MeV):,9.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 13.375,1.467,2.378e+08
Uncertainties
    Random:, 0.050,0.004,16.48%
    Systematic calib:, 0.054,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.014,0.004,3.24%
     DvE:, 0.029,0.002,16.15%
     Dmax:, 0.013,0.000,0.49%
     WRF nonlinearity:, 0.015,0.000,0.00%
     Cal. & processing:, 0.033,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
7.950 	 2.540e+05 	 4.562e+05
8.050 	 6.026e+05 	 5.020e+05
8.150 	 -3.779e+05 	 3.678e+05
8.250 	 -6.333e+05 	 3.258e+05
8.350 	 -6.470e+05 	 3.259e+05
8.450 	 3.060e+05 	 4.723e+05
8.550 	 -3.119e+05 	 3.875e+05
8.650 	 2.787e+05 	 4.725e+05
8.750 	 1.443e+05 	 4.568e+05
8.850 	 9.878e+03 	 4.406e+05
8.950 	 -3.661e+05 	 3.879e+05
9.050 	 -5.003e+05 	 3.687e+05
9.150 	 6.947e+05 	 5.310e+05
9.250 	 -1.647e+05 	 4.241e+05
9.350 	 -4.196e+05 	 3.883e+05
9.450 	 7.752e+05 	 5.448e+05
9.550 	 2.785e+05 	 4.884e+05
9.650 	 9.902e+05 	 5.711e+05
9.750 	 1.339e+06 	 6.083e+05
9.850 	 1.205e+06 	 5.963e+05
9.950 	 2.159e+06 	 6.873e+05
10.050 	 1.541e+06 	 6.321e+05
10.150 	 2.253e+06 	 6.980e+05
10.250 	 4.052e+06 	 8.404e+05
10.350 	 3.435e+06 	 7.958e+05
10.450 	 5.234e+06 	 9.233e+05
10.550 	 6.913e+06 	 1.028e+06
10.650 	 1.040e+07 	 1.217e+06
10.750 	 1.269e+07 	 1.326e+06
10.850 	 1.956e+07 	 1.609e+06
10.950 	 2.136e+07 	 1.676e+06
11.050 	 2.823e+07 	 1.908e+06
11.150 	 3.426e+07 	 2.091e+06
11.250 	 3.775e+07 	 2.190e+06
11.350 	 4.233e+07 	 2.313e+06
11.450 	 4.667e+07 	 2.424e+06
11.550 	 5.052e+07 	 2.519e+06
11.650 	 4.954e+07 	 2.495e+06
11.750 	 5.086e+07 	 2.527e+06
11.850 	 5.036e+07 	 2.516e+06
11.950 	 4.806e+07 	 2.460e+06
12.050 	 4.575e+07 	 2.403e+06
12.150 	 4.996e+07 	 2.507e+06
12.250 	 5.128e+07 	 2.539e+06
12.350 	 4.498e+07 	 2.385e+06
12.450 	 4.739e+07 	 2.445e+06
12.550 	 4.689e+07 	 2.433e+06
12.650 	 4.567e+07 	 2.403e+06
12.750 	 4.372e+07 	 2.354e+06
12.850 	 4.262e+07 	 2.326e+06
12.950 	 4.938e+07 	 2.495e+06
13.050 	 4.767e+07 	 2.454e+06
13.150 	 4.621e+07 	 2.418e+06
13.250 	 4.825e+07 	 2.469e+06
13.350 	 4.788e+07 	 2.460e+06
13.450 	 5.077e+07 	 2.530e+06
13.550 	 4.906e+07 	 2.490e+06
13.650 	 4.760e+07 	 2.454e+06
13.750 	 5.037e+07 	 2.522e+06
13.850 	 4.987e+07 	 2.510e+06
13.950 	 4.756e+07 	 2.454e+06
14.050 	 4.767e+07 	 2.457e+06
14.150 	 5.189e+07 	 2.559e+06
14.250 	 4.910e+07 	 2.493e+06
14.350 	 5.029e+07 	 2.522e+06
14.450 	 4.895e+07 	 2.490e+06
14.550 	 5.450e+07 	 2.621e+06
14.650 	 5.110e+07 	 2.542e+06
14.750 	 4.468e+07 	 2.385e+06
14.850 	 4.346e+07 	 2.354e+06
14.950 	 4.768e+07 	 2.461e+06
15.050 	 5.323e+07 	 2.593e+06
15.150 	 4.476e+07 	 2.388e+06
15.250 	 4.438e+07 	 2.379e+06
15.350 	 4.231e+07 	 2.326e+06
15.450 	 3.735e+07 	 2.194e+06
15.550 	 3.625e+07 	 2.164e+06
15.650 	 2.947e+07 	 1.966e+06
15.750 	 2.632e+07 	 1.867e+06
15.850 	 2.401e+07 	 1.791e+06
15.950 	 1.650e+07 	 1.518e+06
16.050 	 1.299e+07 	 1.371e+06
16.150 	 1.092e+07 	 1.277e+06
16.250 	 7.647e+06 	 1.112e+06
16.350 	 6.306e+06 	 1.038e+06
16.450 	 4.119e+06 	 9.025e+05
16.550 	 3.744e+06 	 8.779e+05
16.650 	 1.195e+06 	 6.814e+05
16.750 	 1.666e+06 	 7.230e+05
16.850 	 4.461e+05 	 6.139e+05
16.950 	 -1.701e+05 	 5.514e+05
17.050 	 -3.029e+05 	 5.381e+05
17.150 	 -4.357e+05 	 5.244e+05
17.250 	 -1.052e+06 	 4.496e+05
17.350 	 9.904e+05 	 6.711e+05
17.450 	 1.327e+05 	 5.902e+05
17.550 	 -2.417e+05 	 5.520e+05
17.650 	 -1.220e+06 	 4.336e+05
17.750 	 3.386e+05 	 6.147e+05
17.850 	 -2.775e+05 	 5.523e+05
17.950 	 -4.101e+05 	 5.390e+05
18.050 	 6.654e+05 	 6.496e+05
18.150 	 -1.923e+05 	 5.656e+05
18.250 	 -6.874e+05 	 5.115e+05
18.350 	 -8.201e+05 	 4.972e+05
18.450 	 3.764e+05 	 6.271e+05
18.550 	 3.647e+05 	 6.272e+05
18.650 	 4.736e+05 	 6.389e+05
18.750 	 -3.839e+05 	 5.532e+05
18.850 	 -3.316e+04 	 5.916e+05
18.950 	 -1.657e+05 	 5.792e+05
19.050 	 -5.664e+04 	 5.918e+05
19.150 	 8.982e+05 	 6.835e+05
19.250 	 -6.842e+05 	 5.267e+05
19.350 	 2.801e+05 	 6.915e+05
19.450 	 -8.745e+05 	 1.068e+06
19.550 	 0.000e+00 	 0.000e+00
19.650 	 0.000e+00 	 0.000e+00
19.750 	 0.000e+00 	 0.000e+00
19.850 	 0.000e+00 	 0.000e+00
