WRF ANALYSIS
Date & time = ,2022-12-07, 14:56
Display format=,3
Program version:,2021-05-25

Scan file = ,O105762_TIM4_G154_wa0517_3.5hr_s6
Port & distance (cm) =,tim4,10.5
WRF ID; Al blast(um) & cal=,g154 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(21-74),(0-59),-1.208,1.170,-0.968,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,59,
C; e; Dmax; dDmax; Dscale =,13,15,14.30,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.50,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.100,0.200,33.85

Fit limits (MeV):,5.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 10.165,1.962,1.805e+07
Uncertainties
    Random:, 0.296,0.714,73.47%
    Systematic calib:, 0.066,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.259,0.687,4.19%
     DvE:, 0.136,0.197,73.35%
     Dmax:, 0.015,0.000,0.72%
     WRF nonlinearity:, 0.018,0.000,0.00%
     Cal. & processing:, 0.042,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
8.050 	 1.936e+06 	 4.147e+05
8.150 	 1.691e+06 	 3.901e+05
8.250 	 1.851e+06 	 4.067e+05
8.350 	 1.768e+06 	 3.985e+05
8.450 	 2.173e+06 	 4.380e+05
8.550 	 1.928e+06 	 4.147e+05
8.650 	 2.089e+06 	 4.304e+05
8.750 	 1.924e+06 	 4.148e+05
8.850 	 2.817e+06 	 4.946e+05
8.950 	 1.759e+06 	 3.985e+05
9.050 	 2.651e+06 	 4.811e+05
9.150 	 1.999e+06 	 4.227e+05
9.250 	 3.135e+06 	 5.207e+05
9.350 	 2.565e+06 	 4.742e+05
9.450 	 3.863e+06 	 5.749e+05
9.550 	 2.643e+06 	 4.811e+05
9.650 	 2.966e+06 	 5.079e+05
9.750 	 2.071e+06 	 4.305e+05
9.850 	 2.881e+06 	 5.013e+05
9.950 	 3.286e+06 	 5.332e+05
10.050 	 2.391e+06 	 4.601e+05
10.150 	 3.120e+06 	 5.207e+05
10.250 	 3.119e+06 	 5.207e+05
10.350 	 3.442e+06 	 5.455e+05
10.450 	 3.684e+06 	 5.634e+05
10.550 	 3.927e+06 	 5.807e+05
10.650 	 3.681e+06 	 5.634e+05
10.750 	 3.030e+06 	 5.144e+05
10.850 	 4.328e+06 	 6.085e+05
10.950 	 3.189e+06 	 5.271e+05
11.050 	 3.512e+06 	 5.516e+05
11.150 	 3.592e+06 	 5.575e+05
11.250 	 3.590e+06 	 5.575e+05
11.350 	 3.345e+06 	 5.395e+05
11.450 	 3.181e+06 	 5.271e+05
11.550 	 2.854e+06 	 5.014e+05
11.650 	 3.747e+06 	 5.693e+05
11.750 	 3.176e+06 	 5.271e+05
11.850 	 2.850e+06 	 5.015e+05
11.950 	 2.198e+06 	 4.457e+05
12.050 	 2.440e+06 	 4.674e+05
12.150 	 3.333e+06 	 5.395e+05
12.250 	 1.706e+06 	 3.988e+05
12.350 	 2.354e+06 	 4.603e+05
12.450 	 2.515e+06 	 4.744e+05
12.550 	 1.620e+06 	 3.905e+05
12.650 	 1.050e+06 	 3.260e+05
12.750 	 2.104e+06 	 4.383e+05
12.850 	 1.453e+06 	 3.732e+05
12.950 	 9.638e+05 	 3.157e+05
13.050 	 1.206e+06 	 3.457e+05
13.150 	 5.544e+05 	 2.582e+05
13.250 	 1.528e+06 	 3.820e+05
13.350 	 1.608e+06 	 3.906e+05
13.450 	 1.037e+06 	 3.261e+05
13.550 	 9.546e+05 	 3.158e+05
13.650 	 1.034e+06 	 3.261e+05
13.750 	 8.703e+05 	 3.052e+05
13.850 	 7.063e+05 	 2.828e+05
13.950 	 3.797e+05 	 2.314e+05
14.050 	 1.028e+06 	 3.262e+05
14.150 	 5.392e+05 	 2.584e+05
14.250 	 9.440e+05 	 3.159e+05
14.350 	 4.550e+05 	 2.453e+05
14.450 	 6.160e+05 	 2.709e+05
14.550 	 1.021e+06 	 3.262e+05
14.650 	 1.254e+05 	 1.838e+05
14.750 	 4.489e+05 	 2.454e+05
14.850 	 -1.213e+05 	 1.183e+05
14.950 	 2.834e+05 	 2.169e+05
15.050 	 -1.244e+05 	 1.184e+05
15.150 	 3.668e+04 	 1.650e+05
15.250 	 1.977e+05 	 2.011e+05
15.350 	 1.962e+05 	 2.011e+05
15.450 	 4.385e+05 	 2.455e+05
15.550 	 -1.318e+05 	 1.186e+05
15.650 	 1.918e+05 	 2.012e+05
15.750 	 -2.160e+05 	 8.647e+04
15.850 	 3.513e+05 	 2.317e+05
15.950 	 -2.190e+05 	 8.657e+04
16.050 	 2.671e+05 	 2.171e+05
16.150 	 2.188e+04 	 1.653e+05
16.250 	 2.041e+04 	 1.653e+05
16.350 	 1.894e+04 	 1.653e+05
16.450 	 -6.378e+04 	 1.440e+05
16.550 	 -3.090e+05 	 8.688e+04
16.650 	 1.771e+05 	 2.014e+05
16.750 	 2.569e+05 	 2.172e+05
16.850 	 -1.509e+05 	 1.191e+05
16.950 	 -1.524e+05 	 1.191e+05
17.050 	 -7.255e+04 	 1.442e+05
17.150 	 -3.178e+05 	 8.719e+04
17.250 	 -7.546e+04 	 1.443e+05
17.350 	 -3.207e+05 	 8.730e+04
17.450 	 8.416e+04 	 1.845e+05
17.550 	 -7.981e+04 	 1.444e+05
17.650 	 -6.548e+00 	 1.657e+05
17.750 	 7.980e+04 	 1.846e+05
17.850 	 -2.902e+03 	 1.658e+05
17.950 	 -8.560e+04 	 1.445e+05
18.050 	 1.567e+05 	 2.017e+05
18.150 	 3.990e+05 	 2.460e+05
18.250 	 -8.675e+03 	 1.659e+05
18.350 	 -1.012e+04 	 1.659e+05
18.450 	 -9.281e+04 	 1.447e+05
18.550 	 -1.755e+05 	 1.197e+05
18.650 	 6.683e+04 	 1.848e+05
18.750 	 -2.596e+05 	 8.805e+04
18.850 	 -1.729e+04 	 1.660e+05
18.950 	 1.438e+05 	 2.020e+05
19.050 	 -1.827e+05 	 1.199e+05
19.150 	 3.035e+05 	 2.324e+05
19.250 	 1.395e+05 	 2.020e+05
19.350 	 -1.216e+05 	 1.438e+05
19.450 	 -3.286e+05 	 1.417e+05
19.550 	 4.547e+04 	 3.273e+05
19.650 	 0.000e+00 	 0.000e+00
19.750 	 0.000e+00 	 0.000e+00
19.850 	 0.000e+00 	 0.000e+00
