WRF ANALYSIS
Date & time = ,2022-12-07, 14:42
Display format=,3
Program version:,2021-05-25

Scan file = ,O105758_TIM2_G096_wa0495_2.5hr_s6
Port & distance (cm) =,tim2,10.5
WRF ID; Al blast(um) & cal=,13425926-g096 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(21-74),(0-59),-1.201,1.195,-0.982,1.000
Back x0; x1; y0; y1 (cm) =,0,10,0,59,
C; e; Dmax; dDmax; Dscale =,15,15,10.70,0.25,new
Dlow; Dhigh; Dauto; Elims =,9.00,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.465,0.100,1.22

Fit limits (MeV):,5.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 10.500,1.831,8.002e+07
Uncertainties
    Random:, 0.076,0.194,42.15%
    Systematic calib:, 0.065,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.041,0.185,7.42%
     DvE:, 0.041,0.059,41.49%
     Dmax:, 0.020,0.000,0.94%
     WRF nonlinearity:, 0.018,0.000,0.00%
     Cal. & processing:, 0.041,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
10.550 	 1.375e+07 	 2.062e+06
10.650 	 1.996e+07 	 2.453e+06
10.750 	 1.401e+07 	 2.082e+06
10.850 	 1.287e+07 	 2.003e+06
10.950 	 1.201e+07 	 1.943e+06
11.050 	 1.512e+07 	 2.157e+06
11.150 	 1.369e+07 	 2.063e+06
11.250 	 9.441e+06 	 1.747e+06
11.350 	 1.141e+07 	 1.901e+06
11.450 	 1.367e+07 	 2.063e+06
11.550 	 1.536e+07 	 2.176e+06
11.650 	 1.195e+07 	 1.943e+06
11.750 	 1.109e+07 	 1.880e+06
11.850 	 9.104e+06 	 1.725e+06
11.950 	 1.221e+07 	 1.963e+06
12.050 	 1.305e+07 	 2.024e+06
12.150 	 1.389e+07 	 2.082e+06
12.250 	 1.275e+07 	 2.004e+06
12.350 	 9.908e+06 	 1.793e+06
12.450 	 1.358e+07 	 2.063e+06
12.550 	 1.017e+07 	 1.815e+06
12.650 	 1.073e+07 	 1.859e+06
12.750 	 1.100e+07 	 1.881e+06
12.850 	 8.166e+06 	 1.654e+06
12.950 	 7.874e+06 	 1.630e+06
13.050 	 1.211e+07 	 1.964e+06
13.150 	 7.857e+06 	 1.630e+06
13.250 	 1.068e+07 	 1.859e+06
13.350 	 6.991e+06 	 1.554e+06
13.450 	 7.548e+06 	 1.605e+06
13.550 	 9.237e+06 	 1.749e+06
13.650 	 4.418e+06 	 1.302e+06
13.750 	 7.239e+06 	 1.580e+06
13.850 	 1.854e+06 	 9.880e+05
13.950 	 3.826e+06 	 1.240e+06
14.050 	 2.402e+06 	 1.066e+06
14.150 	 4.657e+06 	 1.333e+06
14.250 	 4.649e+06 	 1.333e+06
14.350 	 4.640e+06 	 1.333e+06
14.450 	 2.368e+06 	 1.066e+06
14.550 	 9.443e+05 	 8.586e+05
14.650 	 1.502e+06 	 9.474e+05
14.750 	 6.441e+05 	 8.109e+05
14.850 	 2.333e+06 	 1.067e+06
14.950 	 6.269e+05 	 8.111e+05
15.050 	 1.467e+06 	 9.478e+05
15.150 	 -2.391e+05 	 6.466e+05
15.250 	 8.842e+05 	 8.594e+05
15.350 	 -8.221e+05 	 5.083e+05
15.450 	 -2.647e+05 	 6.470e+05
15.550 	 5.756e+05 	 8.118e+05
15.650 	 -2.817e+05 	 6.473e+05
15.750 	 -2.902e+05 	 6.474e+05
15.850 	 -1.148e+06 	 4.233e+05
15.950 	 -3.072e+05 	 6.477e+05
16.050 	 1.099e+06 	 9.056e+05
16.150 	 -8.899e+05 	 5.097e+05
16.250 	 -4.940e+04 	 7.072e+05
16.350 	 -3.408e+05 	 6.483e+05
16.450 	 -9.151e+05 	 5.103e+05
16.550 	 -7.468e+04 	 7.077e+05
16.650 	 -8.302e+04 	 7.078e+05
16.750 	 7.574e+05 	 8.610e+05
16.850 	 -3.827e+05 	 6.491e+05
16.950 	 7.407e+05 	 8.612e+05
17.050 	 -3.995e+05 	 6.494e+05
17.150 	 -9.737e+05 	 5.116e+05
17.250 	 -1.332e+05 	 7.086e+05
17.350 	 9.903e+05 	 9.070e+05
17.450 	 -1.499e+05 	 7.089e+05
17.550 	 1.248e+05 	 7.634e+05
17.650 	 3.994e+05 	 8.143e+05
17.750 	 -1.873e+06 	 3.207e+05
17.850 	 -4.661e+05 	 6.506e+05
17.950 	 1.223e+06 	 9.507e+05
18.050 	 -1.997e+05 	 7.098e+05
18.150 	 3.579e+05 	 8.149e+05
18.250 	 -4.992e+05 	 6.512e+05
18.350 	 5.845e+04 	 7.645e+05
18.450 	 5.018e+04 	 7.646e+05
18.550 	 -1.656e+06 	 3.232e+05
18.650 	 1.731e+06 	 1.032e+06
18.750 	 3.085e+05 	 8.157e+05
18.850 	 -2.656e+05 	 7.109e+05
18.950 	 5.750e+05 	 8.636e+05
19.050 	 5.668e+05 	 8.637e+05
19.150 	 2.757e+05 	 8.162e+05
19.250 	 8.334e+05 	 9.091e+05
19.350 	 -5.895e+05 	 6.530e+05
19.450 	 -1.393e+06 	 5.687e+05
19.550 	 0.000e+00 	 0.000e+00
19.650 	 0.000e+00 	 0.000e+00
19.750 	 0.000e+00 	 0.000e+00
19.850 	 0.000e+00 	 0.000e+00
