WRF ANALYSIS
Date & time = ,2022-12-07, 14:20
Display format=,3
Program version:,2021-05-25

Scan file = ,O105753_TIM2_G166_wa0492_5hr_s6
Port & distance (cm) =,tim2,10.5
WRF ID; Al blast(um) & cal=,g166 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(21-74),(0-59),-1.208,1.170,-0.968,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,59,
C; e; Dmax; dDmax; Dscale =,14,15,17.50,0.25,new
Dlow; Dhigh; Dauto; Elims =,7.50,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.200,0.200,62.41

Fit limits (MeV):,8.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 12.559,1.522,6.951e+06
Uncertainties
    Random:, 0.480,1.514,102.69%
    Systematic calib:, 0.056,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.443,1.514,8.41%
     DvE:, 0.180,0.020,102.35%
     Dmax:, 0.012,0.000,0.47%
     WRF nonlinearity:, 0.015,0.000,0.00%
     Cal. & processing:, 0.034,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
7.950 	 5.983e+04 	 1.144e+05
8.050 	 -2.150e+04 	 8.144e+04
8.150 	 -2.248e+04 	 8.146e+04
8.250 	 -2.344e+04 	 8.148e+04
8.350 	 5.595e+04 	 1.145e+05
8.450 	 -1.057e+05 	 8.152e+04
8.550 	 -2.632e+04 	 8.155e+04
8.650 	 -1.076e+05 	 8.157e+04
8.750 	 5.213e+04 	 1.145e+05
8.850 	 5.117e+04 	 1.145e+05
8.950 	 2.109e+05 	 1.614e+05
9.050 	 4.929e+04 	 1.146e+05
9.150 	 2.091e+05 	 1.614e+05
9.250 	 -3.295e+04 	 8.170e+04
9.350 	 1.268e+05 	 1.400e+05
9.450 	 -3.483e+04 	 8.174e+04
9.550 	 4.464e+05 	 2.131e+05
9.650 	 2.044e+05 	 1.614e+05
9.750 	 3.641e+05 	 1.974e+05
9.850 	 3.632e+05 	 1.974e+05
9.950 	 5.230e+05 	 2.278e+05
10.050 	 8.435e+05 	 2.788e+05
10.150 	 6.015e+05 	 2.416e+05
10.250 	 7.613e+05 	 2.670e+05
10.350 	 9.210e+05 	 2.902e+05
10.450 	 1.000e+06 	 3.011e+05
10.550 	 1.080e+06 	 3.116e+05
10.650 	 1.159e+06 	 3.218e+05
10.750 	 1.882e+06 	 4.021e+05
10.850 	 1.318e+06 	 3.413e+05
10.950 	 1.639e+06 	 3.773e+05
11.050 	 1.799e+06 	 3.940e+05
11.150 	 2.440e+06 	 4.549e+05
11.250 	 1.636e+06 	 3.773e+05
11.350 	 1.635e+06 	 3.773e+05
11.450 	 9.913e+05 	 3.012e+05
11.550 	 1.714e+06 	 3.858e+05
11.650 	 9.092e+05 	 2.903e+05
11.750 	 1.390e+06 	 3.507e+05
11.850 	 9.877e+05 	 3.012e+05
11.950 	 2.031e+06 	 4.179e+05
12.050 	 9.056e+05 	 2.903e+05
12.150 	 1.306e+06 	 3.414e+05
12.250 	 9.841e+05 	 3.012e+05
12.350 	 7.422e+05 	 2.671e+05
12.450 	 1.304e+06 	 3.414e+05
12.550 	 8.208e+05 	 2.790e+05
12.650 	 1.302e+06 	 3.414e+05
12.750 	 1.381e+06 	 3.508e+05
12.850 	 1.140e+06 	 3.220e+05
12.950 	 2.183e+06 	 4.331e+05
13.050 	 1.379e+06 	 3.508e+05
13.150 	 1.137e+06 	 3.220e+05
13.250 	 1.136e+06 	 3.220e+05
13.350 	 8.940e+05 	 2.904e+05
13.450 	 1.295e+06 	 3.415e+05
13.550 	 1.053e+06 	 3.118e+05
13.650 	 1.534e+06 	 3.688e+05
13.750 	 1.774e+06 	 3.942e+05
13.850 	 1.291e+06 	 3.415e+05
13.950 	 1.291e+06 	 3.415e+05
14.050 	 1.209e+06 	 3.319e+05
14.150 	 1.369e+06 	 3.509e+05
14.250 	 1.208e+06 	 3.319e+05
14.350 	 1.287e+06 	 3.415e+05
14.450 	 1.527e+06 	 3.688e+05
14.550 	 1.446e+06 	 3.600e+05
14.650 	 9.630e+05 	 3.014e+05
14.750 	 9.622e+05 	 3.014e+05
14.850 	 1.443e+06 	 3.600e+05
14.950 	 9.604e+05 	 3.014e+05
15.050 	 6.382e+05 	 2.550e+05
15.150 	 4.766e+05 	 2.283e+05
15.250 	 3.150e+05 	 1.980e+05
15.350 	 4.749e+05 	 2.283e+05
15.450 	 3.133e+05 	 1.980e+05
15.550 	 3.125e+05 	 1.981e+05
15.650 	 -9.813e+03 	 1.158e+05
15.750 	 -1.714e+05 	 8.339e+04
15.850 	 -1.152e+04 	 1.158e+05
15.950 	 6.798e+04 	 1.410e+05
16.050 	 4.689e+05 	 2.284e+05
16.150 	 2.270e+05 	 1.811e+05
16.250 	 -1.756e+05 	 8.354e+04
16.350 	 6.461e+04 	 1.411e+05
16.450 	 1.441e+05 	 1.624e+05
16.550 	 6.291e+04 	 1.411e+05
16.650 	 -1.828e+04 	 1.160e+05
16.750 	 -1.913e+04 	 1.160e+05
16.850 	 -1.997e+04 	 1.160e+05
16.950 	 2.203e+05 	 1.812e+05
17.050 	 -1.020e+05 	 8.379e+04
17.150 	 1.382e+05 	 1.625e+05
17.250 	 -2.333e+04 	 1.161e+05
17.350 	 1.365e+05 	 1.625e+05
17.450 	 1.357e+05 	 1.625e+05
17.550 	 5.452e+04 	 1.413e+05
17.650 	 -2.667e+04 	 1.162e+05
17.750 	 -2.751e+04 	 1.162e+05
17.850 	 5.201e+04 	 1.413e+05
17.950 	 -1.095e+05 	 8.407e+04
18.050 	 -1.907e+05 	 8.410e+04
18.150 	 1.299e+05 	 1.626e+05
18.250 	 -3.167e+04 	 1.164e+05
18.350 	 -1.129e+05 	 8.420e+04
18.450 	 -1.940e+05 	 8.423e+04
18.550 	 -1.145e+05 	 8.426e+04
18.650 	 -3.499e+04 	 1.165e+05
18.750 	 -1.162e+05 	 8.433e+04
18.850 	 -1.170e+05 	 8.436e+04
18.950 	 1.232e+05 	 1.628e+05
19.050 	 -1.186e+05 	 8.443e+04
19.150 	 2.020e+05 	 1.816e+05
19.250 	 -3.993e+04 	 1.166e+05
19.350 	 2.479e+02 	 1.281e+05
19.450 	 -7.004e+04 	 1.349e+05
19.550 	 -1.671e+05 	 3.037e+05
19.650 	 0.000e+00 	 0.000e+00
19.750 	 0.000e+00 	 0.000e+00
19.850 	 0.000e+00 	 0.000e+00
