WRF ANALYSIS
Date & time = ,2023-06-20, 13:34
Display format=,3
Program version:,2021-05-25

Scan file = ,O105748_TIM4_G091_wa0506_4.5hr_s6
Port & distance (cm) =,tim4,10.5
WRF ID; Al blast(um) & cal=,13425921-g091 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(23-73),(0-59),-1.118,1.125,-0.968,1.000
Back x0; x1; y0; y1 (cm) =,0,10,0,59,
C; e; Dmax; dDmax; Dscale =,12,15,16.60,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.00,17.00,no

DvE fit: c; dc; red. Chi^2 =, 0.986,0.137,16.05

Fit limits (MeV):,5.000,16.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 11.200,1.716,9.318e+06
Uncertainties
    Random:, 0.220,0.445,41.18%
    Systematic calib:, 0.061,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.173,0.439,4.91%
     DvE:, 0.128,0.076,40.88%
     Dmax:, 0.013,0.000,0.57%
     WRF nonlinearity:, 0.017,0.000,0.00%
     Cal. & processing:, 0.038,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
9.450 	 9.125e+05 	 2.314e+05
9.550 	 1.177e+06 	 2.600e+05
9.650 	 1.017e+06 	 2.432e+05
9.750 	 1.387e+06 	 2.808e+05
9.850 	 1.440e+06 	 2.858e+05
9.950 	 1.333e+06 	 2.758e+05
10.050 	 1.438e+06 	 2.858e+05
10.150 	 1.384e+06 	 2.808e+05
10.250 	 1.649e+06 	 3.048e+05
10.350 	 1.807e+06 	 3.183e+05
10.450 	 1.223e+06 	 2.654e+05
10.550 	 1.964e+06 	 3.313e+05
10.650 	 2.070e+06 	 3.397e+05
10.750 	 2.122e+06 	 3.438e+05
10.850 	 1.856e+06 	 3.228e+05
10.950 	 1.802e+06 	 3.184e+05
11.050 	 1.430e+06 	 2.858e+05
11.150 	 1.642e+06 	 3.048e+05
11.250 	 1.800e+06 	 3.184e+05
11.350 	 1.481e+06 	 2.907e+05
11.450 	 1.321e+06 	 2.758e+05
11.550 	 2.116e+06 	 3.439e+05
11.650 	 1.956e+06 	 3.314e+05
11.750 	 1.690e+06 	 3.094e+05
11.850 	 1.796e+06 	 3.184e+05
11.950 	 1.901e+06 	 3.271e+05
12.050 	 1.529e+06 	 2.955e+05
12.150 	 1.475e+06 	 2.907e+05
12.250 	 1.740e+06 	 3.140e+05
12.350 	 2.004e+06 	 3.356e+05
12.450 	 2.003e+06 	 3.356e+05
12.550 	 1.313e+06 	 2.759e+05
12.650 	 1.631e+06 	 3.049e+05
12.750 	 1.842e+06 	 3.228e+05
12.850 	 1.311e+06 	 2.759e+05
12.950 	 1.204e+06 	 2.655e+05
13.050 	 1.946e+06 	 3.314e+05
13.150 	 1.203e+06 	 2.655e+05
13.250 	 1.308e+06 	 2.759e+05
13.350 	 1.254e+06 	 2.708e+05
13.450 	 1.042e+06 	 2.491e+05
13.550 	 1.465e+06 	 2.908e+05
13.650 	 1.146e+06 	 2.602e+05
13.750 	 1.039e+06 	 2.492e+05
13.850 	 6.146e+05 	 1.990e+05
13.950 	 7.199e+05 	 2.126e+05
14.050 	 9.313e+05 	 2.376e+05
14.150 	 1.302e+06 	 2.759e+05
14.250 	 3.997e+05 	 1.684e+05
14.350 	 6.641e+05 	 2.060e+05
14.450 	 6.103e+05 	 1.990e+05
14.550 	 5.566e+05 	 1.918e+05
14.650 	 3.438e+05 	 1.599e+05
14.750 	 4.491e+05 	 1.766e+05
14.850 	 3.424e+05 	 1.599e+05
14.950 	 2.356e+05 	 1.412e+05
15.050 	 1.819e+05 	 1.309e+05
15.150 	 1.812e+05 	 1.309e+05
15.250 	 2.144e+04 	 9.336e+04
15.350 	 1.798e+05 	 1.310e+05
15.450 	 2.003e+04 	 9.339e+04
15.550 	 1.933e+04 	 9.340e+04
15.650 	 7.164e+04 	 1.074e+05
15.750 	 -8.811e+04 	 5.575e+04
15.850 	 -8.882e+04 	 5.578e+04
15.950 	 1.226e+05 	 1.198e+05
16.050 	 1.749e+05 	 1.310e+05
16.150 	 1.513e+04 	 9.350e+04
16.250 	 -9.160e+04 	 5.588e+04
16.350 	 6.675e+04 	 1.075e+05
16.450 	 -3.998e+04 	 7.707e+04
16.550 	 -9.369e+04 	 5.597e+04
16.650 	 -1.474e+05 	 5.599e+04
16.750 	 -9.508e+04 	 5.602e+04
16.850 	 1.026e+04 	 9.361e+04
16.950 	 -9.647e+04 	 5.608e+04
17.050 	 8.876e+03 	 9.364e+04
17.150 	 6.120e+04 	 1.076e+05
17.250 	 -4.552e+04 	 7.723e+04
17.350 	 1.659e+05 	 1.312e+05
17.450 	 6.118e+03 	 9.371e+04
17.550 	 5.845e+04 	 1.077e+05
17.650 	 -4.828e+04 	 7.731e+04
17.750 	 1.101e+05 	 1.201e+05
17.850 	 5.638e+04 	 1.077e+05
17.950 	 2.679e+03 	 9.380e+04
18.050 	 -5.103e+04 	 7.739e+04
18.150 	 5.432e+04 	 1.078e+05
18.250 	 5.364e+04 	 1.078e+05
18.350 	 -5.308e+04 	 7.746e+04
18.450 	 -5.376e+04 	 7.748e+04
18.550 	 -5.444e+04 	 7.750e+04
18.650 	 5.091e+04 	 1.078e+05
18.750 	 1.563e+05 	 1.314e+05
18.850 	 -1.095e+05 	 5.661e+04
18.950 	 -4.146e+03 	 9.397e+04
19.050 	 5.442e+03 	 1.030e+05
19.150 	 7.506e+04 	 1.251e+05
19.250 	 -1.277e+05 	 1.173e+05
19.350 	 -1.325e+05 	 2.057e+05
19.450 	 0.000e+00 	 0.000e+00
19.550 	 0.000e+00 	 0.000e+00
19.650 	 0.000e+00 	 0.000e+00
19.750 	 0.000e+00 	 0.000e+00
19.850 	 0.000e+00 	 0.000e+00
