WRF ANALYSIS
Date & time = ,2023-01-12, 15:13
Display format=,3
Program version:,2021-05-25

Scan file = ,N221128-001-999_WRF_090-078_1_13425876_AL_13517196_S1_40X_4HR
Port & distance (cm) =,781,51.8
WRF ID; Al blast(um) & cal=,13425876-g046 ~,0,cal13.0225

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(22-78),(0-63),-1.205,1.201,-0.981,1.000
Back x0; x1; y0; y1 (cm) =,62,78,0,63,
C; e; Dmax; dDmax; Dscale =,35,15,17.00,0.25,new
Dlow; Dhigh; Dauto; Elims =,7.50,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.336,0.028,22.89

Fit limits (MeV):,9.500,12.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):, 10.371,0.499,4.431e+08
Value (raw stats):, 10.530,0.449,4.633e+08
Uncertainties
    Random:, 0.138,0.372,34.96%
    Systematic calib:, 0.064,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.121,0.372,33.59%
     DvE:, 0.010,0.008,9.68%
     Dmax:, 0.013,0.000,0.59%
     WRF nonlinearity:, 0.017,0.000,0.00%
     Cal. & processing:, 0.063,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
7.950 	 7.304e+07 	 4.490e+07
8.050 	 1.385e+08 	 4.728e+07
8.150 	 1.730e+08 	 4.858e+07
8.250 	 7.196e+07 	 4.545e+07
8.350 	 1.652e+08 	 4.869e+07
8.450 	 1.320e+08 	 4.780e+07
8.550 	 6.181e+07 	 4.567e+07
8.650 	 1.582e+08 	 4.899e+07
8.750 	 1.312e+08 	 4.832e+07
8.850 	 1.474e+08 	 4.901e+07
8.950 	 3.407e+07 	 4.549e+07
9.050 	 1.799e+08 	 5.036e+07
9.150 	 1.191e+08 	 4.863e+07
9.250 	 7.360e+07 	 4.735e+07
9.350 	 1.516e+08 	 5.000e+07
9.450 	 2.419e+08 	 5.287e+07
9.550 	 1.224e+08 	 4.943e+07
9.650 	 1.942e+08 	 5.179e+07
9.750 	 1.272e+08 	 4.992e+07
9.850 	 2.207e+08 	 5.289e+07
9.950 	 2.277e+08 	 5.326e+07
10.050 	 2.348e+08 	 5.362e+07
10.150 	 2.943e+08 	 5.545e+07
10.250 	 3.353e+08 	 5.673e+07
10.350 	 4.381e+08 	 5.960e+07
10.450 	 3.526e+08 	 5.749e+07
10.550 	 2.549e+08 	 5.496e+07
10.650 	 4.100e+08 	 5.930e+07
10.750 	 1.797e+08 	 5.312e+07
10.850 	 2.979e+08 	 5.660e+07
10.950 	 1.817e+08 	 5.349e+07
11.050 	 1.056e+08 	 5.141e+07
11.150 	 1.405e+08 	 5.261e+07
11.250 	 1.813e+07 	 4.906e+07
11.350 	 -3.018e+07 	 4.769e+07
11.450 	 -1.391e+06 	 4.878e+07
11.550 	 7.058e+07 	 5.117e+07
11.650 	 3.769e+07 	 5.033e+07
11.750 	 1.375e+08 	 5.345e+07
11.850 	 -1.570e+07 	 4.900e+07
11.950 	 1.119e+08 	 5.302e+07
12.050 	 1.869e+08 	 5.531e+07
12.150 	 1.840e+07 	 5.055e+07
12.250 	 2.875e+07 	 5.103e+07
12.350 	 8.845e+07 	 5.296e+07
12.450 	 4.022e+07 	 5.169e+07
12.550 	 5.677e+07 	 5.234e+07
12.650 	 3.014e+07 	 5.170e+07
12.750 	 8.061e+07 	 5.334e+07
12.850 	 1.619e+08 	 5.579e+07
12.950 	 9.523e+07 	 5.406e+07
13.050 	 1.118e+08 	 5.468e+07
13.150 	 6.982e+07 	 5.363e+07
13.250 	 9.260e+07 	 5.443e+07
13.350 	 6.291e+07 	 5.374e+07
13.450 	 2.411e+06 	 5.212e+07
13.550 	 8.689e+07 	 5.471e+07
13.650 	 4.490e+07 	 5.367e+07
13.750 	 9.855e+07 	 5.533e+07
13.850 	 4.423e+07 	 5.395e+07
13.950 	 -6.867e+07 	 5.077e+07
14.050 	 1.894e+07 	 5.352e+07
14.150 	 -3.536e+07 	 5.208e+07
14.250 	 2.901e+06 	 5.335e+07
14.350 	 -5.104e+06 	 5.327e+07
14.450 	 8.250e+07 	 5.589e+07
14.550 	 6.525e+07 	 5.556e+07
14.650 	 4.184e+07 	 5.505e+07
14.750 	 -2.475e+07 	 5.330e+07
14.850 	 2.279e+07 	 5.480e+07
14.950 	 -3.762e+07 	 5.323e+07
15.050 	 -3.637e+07 	 5.341e+07
15.150 	 3.279e+07 	 5.551e+07
15.250 	 1.558e+07 	 5.518e+07
15.350 	 1.094e+08 	 5.788e+07
15.450 	 -4.348e+07 	 5.380e+07
15.550 	 1.643e+07 	 5.563e+07
15.650 	 8.254e+07 	 5.757e+07
15.750 	 -8.267e+07 	 5.311e+07
15.850 	 1.099e+08 	 5.857e+07
15.950 	 2.179e+07 	 5.634e+07
16.050 	 -3.231e+07 	 5.498e+07
16.150 	 3.073e+07 	 5.686e+07
16.250 	 1.270e+06 	 5.619e+07
16.350 	 3.965e+07 	 5.737e+07
16.450 	 -2.066e+07 	 5.586e+07
16.550 	 -1.004e+07 	 5.630e+07
16.650 	 -1.788e+07 	 5.622e+07
16.750 	 1.127e+07 	 5.715e+07
16.850 	 2.809e+07 	 5.774e+07
16.950 	 -1.247e+08 	 5.364e+07
17.050 	 -3.079e+07 	 5.642e+07
17.150 	 2.923e+07 	 5.817e+07
17.250 	 1.214e+07 	 5.785e+07
17.350 	 -1.853e+06 	 5.761e+07
17.450 	 -4.360e+07 	 5.662e+07
17.550 	 -4.834e+07 	 5.662e+07
17.650 	 -5.309e+07 	 5.663e+07
17.750 	 8.715e+07 	 6.046e+07
17.850 	 2.998e+07 	 5.911e+07
17.950 	 9.313e+07 	 6.086e+07
18.050 	 -1.053e+06 	 5.856e+07
18.150 	 5.283e+07 	 6.009e+07
18.250 	 5.430e+07 	 6.026e+07
18.350 	 -9.004e+06 	 5.874e+07
18.450 	 1.713e+07 	 5.956e+07
18.550 	 -5.848e+07 	 5.770e+07
18.650 	 -6.010e+07 	 5.779e+07
18.750 	 3.075e+06 	 5.958e+07
18.850 	 -4.168e+07 	 5.854e+07
18.950 	 -3.094e+07 	 5.895e+07
19.050 	 -9.420e+07 	 5.741e+07
19.150 	 -5.569e+07 	 5.856e+07
19.250 	 -2.641e+07 	 5.946e+07
19.350 	 -2.134e+05 	 6.026e+07
19.450 	 -6.387e+07 	 7.620e+07
19.550 	 3.033e+07 	 1.447e+08
19.650 	 0.000e+00 	 0.000e+00
19.750 	 0.000e+00 	 0.000e+00
19.850 	 0.000e+00 	 0.000e+00
