WRF ANALYSIS
Date & time = ,2024-05-06, 11:02
Display format=,3
Program version:,2021-05-25

Scan file = ,N240326-001-999_WRF_000-000_4_13425875_AL_13517437_S1_40X_2HR
Port & distance (cm) =,004,53.0
WRF ID; Al blast(um) & cal=,13425875-g045 ~,0,cal13.0225

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-77),(0-63),-1.119,1.158,-0.981,1.000
Back x0; x1; y0; y1 (cm) =,24,31,0,63,
Back x0; x1; y0; y1 (cm) =,69,77,0,63,
C; e; Dmax; dDmax; Dscale =,31,15,7.80,0.50,new
Dlow; Dhigh; Dauto; Elims =,8.00,14.00,no

DvE fit: c; dc; red. Chi^2 =, 1.650,0.350,16.41

Fit limits (MeV):,10.000,18.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 13.849,1.272,1.240e+09
Uncertainties
    Random:, 0.308,0.967,430.18%
    Systematic calib:, 0.052,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.282,0.966,13.71%
     DvE:, 0.101,0.045,429.96%
     Dmax:, 0.050,0.000,1.79%
     WRF nonlinearity:, 0.014,0.000,0.00%
     Cal. & processing:, 0.052,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
9.250 	 6.306e+07 	 6.552e+07
9.350 	 -6.639e+07 	 5.007e+07
9.450 	 -5.494e+07 	 5.204e+07
9.550 	 -1.530e+07 	 5.750e+07
9.650 	 -3.860e+06 	 5.922e+07
9.750 	 3.574e+07 	 6.407e+07
9.850 	 8.945e+07 	 7.002e+07
9.950 	 -5.421e+07 	 5.402e+07
10.050 	 -5.692e+07 	 5.404e+07
10.150 	 -4.556e+07 	 5.587e+07
10.250 	 8.082e+06 	 6.260e+07
10.350 	 -3.696e+07 	 5.766e+07
10.450 	 1.012e+08 	 7.290e+07
10.550 	 -2.314e+05 	 6.266e+07
10.650 	 1.520e+08 	 7.819e+07
10.750 	 -5.853e+06 	 6.270e+07
10.850 	 1.182e+08 	 7.564e+07
10.950 	 -6.790e+07 	 5.605e+07
11.050 	 1.407e+08 	 7.826e+07
11.150 	 6.731e+07 	 7.165e+07
11.250 	 9.260e+07 	 7.439e+07
11.350 	 -2.306e+07 	 6.283e+07
11.450 	 2.136e+08 	 8.560e+07
11.550 	 1.825e+08 	 8.326e+07
11.650 	 1.232e+08 	 7.836e+07
11.750 	 3.034e+08 	 9.341e+07
11.850 	 8.902e+07 	 7.582e+07
11.950 	 2.693e+08 	 9.129e+07
12.050 	 2.380e+08 	 8.911e+07
12.150 	 1.082e+08 	 7.845e+07
12.250 	 3.165e+08 	 9.559e+07
12.350 	 1.161e+08 	 7.975e+07
12.450 	 2.822e+08 	 9.352e+07
12.550 	 2.650e+08 	 9.247e+07
12.650 	 2.196e+08 	 8.921e+07
12.750 	 2.446e+08 	 9.142e+07
12.850 	 4.388e+08 	 1.056e+08
12.950 	 9.735e+07 	 7.986e+07
13.050 	 3.761e+08 	 1.018e+08
13.150 	 2.742e+08 	 9.469e+07
13.250 	 2.005e+08 	 8.931e+07
13.350 	 2.677e+08 	 9.473e+07
13.450 	 1.799e+08 	 8.823e+07
13.550 	 2.189e+08 	 9.156e+07
13.650 	 1.874e+08 	 8.939e+07
13.750 	 2.405e+08 	 9.374e+07
13.850 	 2.794e+08 	 9.689e+07
13.950 	 1.492e+08 	 8.719e+07
14.050 	 1.600e+08 	 8.835e+07
14.150 	 4.526e+08 	 1.095e+08
14.250 	 8.268e+07 	 8.258e+07
14.350 	 3.048e+08 	 1.000e+08
14.450 	 2.590e+08 	 9.700e+07
14.550 	 3.260e+08 	 1.020e+08
14.650 	 4.071e+08 	 1.077e+08
14.750 	 3.613e+08 	 1.049e+08
14.850 	 2.591e+08 	 9.809e+07
14.950 	 1.710e+08 	 9.183e+07
15.050 	 3.930e+08 	 1.078e+08
15.150 	 3.189e+08 	 1.031e+08
15.250 	 4.563e+08 	 1.123e+08
15.350 	 1.989e+08 	 9.510e+07
15.450 	 1.389e+08 	 9.085e+07
15.550 	 3.185e+08 	 1.041e+08
15.650 	 1.034e+08 	 8.868e+07
15.750 	 2.919e+07 	 8.292e+07
15.850 	 4.060e+08 	 1.106e+08
15.950 	 1.345e+08 	 9.205e+07
16.050 	 1.799e+07 	 8.299e+07
16.150 	 2.397e+08 	 1.004e+08
16.250 	 1.091e+08 	 9.103e+07
16.350 	 7.705e+07 	 8.884e+07
16.450 	 -3.956e+07 	 7.942e+07
16.550 	 1.539e+08 	 9.536e+07
16.650 	 7.955e+07 	 9.003e+07
16.750 	 5.162e+06 	 8.436e+07
16.850 	 9.989e+07 	 9.225e+07
16.950 	 -1.683e+07 	 8.322e+07
17.050 	 2.149e+07 	 8.676e+07
17.150 	 2.289e+08 	 1.025e+08
17.250 	 -7.110e+07 	 7.965e+07
17.350 	 -4.658e+06 	 8.568e+07
17.450 	 1.947e+07 	 8.800e+07
17.550 	 -4.099e+07 	 8.339e+07
17.650 	 2.536e+07 	 8.917e+07
17.750 	 -1.620e+08 	 7.330e+07
17.850 	 -5.340e+07 	 8.347e+07
17.950 	 -4.347e+07 	 8.468e+07
18.050 	 1.496e+08 	 9.979e+07
18.150 	 3.266e+07 	 9.150e+07
18.250 	 1.412e+08 	 9.984e+07
18.350 	 -1.027e+08 	 8.121e+07
18.450 	 -2.243e+07 	 8.827e+07
18.550 	 -2.241e+08 	 7.082e+07
18.650 	 -2.891e+06 	 9.055e+07
18.750 	 -9.182e+07 	 8.374e+07
18.850 	 2.473e+06 	 9.170e+07
18.950 	 4.035e+07 	 9.492e+07
19.050 	 5.002e+07 	 9.599e+07
19.150 	 8.784e+07 	 9.907e+07
19.250 	 0.000e+00 	 0.000e+00
19.350 	 0.000e+00 	 0.000e+00
19.450 	 0.000e+00 	 0.000e+00
19.550 	 0.000e+00 	 0.000e+00
19.650 	 0.000e+00 	 0.000e+00
19.750 	 0.000e+00 	 0.000e+00
19.850 	 0.000e+00 	 0.000e+00
