WRF ANALYSIS
Date & time = ,2024-05-06, 13:29
Display format=,3
Program version:,2021-05-25

Scan file = ,N240326-001-999_WRF_000-000_2_13425854_AL_13517435_S1_40X_2HR
Port & distance (cm) =,002,53.0
WRF ID; Al blast(um) & cal=,13425854-g024 *,0,cal16.1012

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-77),(0-63),-1.119,1.158,-0.981,1.000
Back x0; x1; y0; y1 (cm) =,24,31,0,63,
Back x0; x1; y0; y1 (cm) =,69,77,0,63,
C; e; Dmax; dDmax; Dscale =,50,15,8.55,0.25,new
Dlow; Dhigh; Dauto; Elims =,9.00,16.00,no

DvE fit: c; dc; red. Chi^2 =, 1.300,0.200,1.44

Fit limits (MeV):,10.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 13.700,1.477,1.340e+09
Uncertainties
    Random:, 0.106,0.039,103.99%
    Systematic calib:, 0.053,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.051,0.038,8.09%
     DvE:, 0.083,0.011,103.67%
     Dmax:, 0.023,0.000,0.83%
     WRF nonlinearity:, 0.014,0.000,0.00%
     Cal. & processing:, 0.032,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
9.250 	 1.227e+06 	 2.491e+07
9.350 	 -1.298e+07 	 2.380e+07
9.450 	 -1.869e+07 	 2.343e+07
9.550 	 3.523e+07 	 2.802e+07
9.650 	 -8.815e+06 	 2.458e+07
9.750 	 2.806e+07 	 2.771e+07
9.850 	 5.641e+07 	 2.992e+07
9.950 	 5.920e+07 	 3.023e+07
10.050 	 1.939e+07 	 2.740e+07
10.150 	 4.772e+07 	 2.964e+07
10.250 	 3.644e+06 	 2.641e+07
10.350 	 3.197e+07 	 2.872e+07
10.450 	 1.071e+08 	 3.394e+07
10.550 	 5.027e+07 	 3.027e+07
10.650 	 4.450e+07 	 2.998e+07
10.750 	 8.984e+07 	 3.314e+07
10.850 	 7.555e+07 	 3.232e+07
10.950 	 1.038e+08 	 3.423e+07
11.050 	 1.364e+08 	 3.630e+07
11.150 	 9.226e+07 	 3.371e+07
11.250 	 9.924e+07 	 3.425e+07
11.350 	 1.020e+08 	 3.452e+07
11.450 	 1.643e+08 	 3.827e+07
11.550 	 1.201e+08 	 3.583e+07
11.650 	 1.441e+08 	 3.732e+07
11.750 	 1.426e+08 	 3.733e+07
11.850 	 1.878e+08 	 3.992e+07
11.950 	 2.289e+08 	 4.214e+07
12.050 	 2.273e+08 	 4.214e+07
12.150 	 1.192e+08 	 3.637e+07
12.250 	 2.283e+08 	 4.237e+07
12.350 	 2.225e+08 	 4.216e+07
12.450 	 2.634e+08 	 4.426e+07
12.550 	 2.576e+08 	 4.406e+07
12.650 	 3.156e+08 	 4.686e+07
12.750 	 2.841e+08 	 4.549e+07
12.850 	 2.526e+08 	 4.408e+07
12.950 	 3.362e+08 	 4.803e+07
13.050 	 2.920e+08 	 4.610e+07
13.150 	 2.988e+08 	 4.650e+07
13.250 	 2.290e+08 	 4.327e+07
13.350 	 2.912e+08 	 4.632e+07
13.450 	 3.449e+08 	 4.880e+07
13.550 	 2.538e+08 	 4.474e+07
13.650 	 2.691e+08 	 4.555e+07
13.750 	 3.270e+08 	 4.826e+07
13.850 	 2.614e+08 	 4.536e+07
13.950 	 2.554e+08 	 4.516e+07
14.050 	 2.665e+08 	 4.577e+07
14.150 	 3.031e+08 	 4.752e+07
14.250 	 2.843e+08 	 4.676e+07
14.350 	 2.272e+08 	 4.417e+07
14.450 	 3.618e+08 	 5.032e+07
14.550 	 3.941e+08 	 5.175e+07
14.650 	 3.284e+08 	 4.906e+07
14.750 	 2.627e+08 	 4.621e+07
14.850 	 2.865e+08 	 4.738e+07
14.950 	 2.932e+08 	 4.776e+07
15.050 	 2.957e+08 	 4.796e+07
15.150 	 3.748e+08 	 5.143e+07
15.250 	 2.622e+08 	 4.663e+07
15.350 	 2.689e+08 	 4.702e+07
15.450 	 1.989e+08 	 4.383e+07
15.550 	 2.269e+08 	 4.527e+07
15.650 	 2.336e+08 	 4.567e+07
15.750 	 2.616e+08 	 4.705e+07
15.850 	 8.504e+07 	 3.835e+07
15.950 	 2.408e+08 	 4.629e+07
16.050 	 9.835e+07 	 3.930e+07
16.150 	 1.902e+08 	 4.409e+07
16.250 	 1.499e+08 	 4.221e+07
16.350 	 8.415e+07 	 3.886e+07
16.450 	 1.163e+08 	 4.069e+07
16.550 	 7.899e+06 	 3.468e+07
16.650 	 2.728e+07 	 3.597e+07
16.750 	 -1.726e+07 	 3.337e+07
16.850 	 -1.920e+07 	 3.338e+07
16.950 	 4.395e+06 	 3.498e+07
17.050 	 -1.886e+07 	 3.367e+07
17.150 	 -1.658e+07 	 3.395e+07
17.250 	 -9.097e+07 	 2.906e+07
17.350 	 3.057e+07 	 3.703e+07
17.450 	 -2.680e+07 	 3.371e+07
17.550 	 1.805e+07 	 3.656e+07
17.650 	 -1.379e+07 	 3.479e+07
17.750 	 -3.033e+06 	 3.557e+07
17.850 	 -2.637e+07 	 3.428e+07
17.950 	 -5.397e+07 	 3.267e+07
18.050 	 3.610e+06 	 3.636e+07
18.150 	 -3.253e+07 	 3.432e+07
18.250 	 4.633e+07 	 3.903e+07
18.350 	 -1.964e+07 	 3.538e+07
18.450 	 -8.954e+06 	 3.615e+07
18.550 	 5.991e+06 	 3.715e+07
18.650 	 3.370e+07 	 3.883e+07
18.750 	 1.763e+06 	 3.717e+07
18.850 	 8.161e+06 	 3.767e+07
18.950 	 5.714e+07 	 4.046e+07
19.050 	 -3.871e+07 	 3.520e+07
19.150 	 1.725e+06 	 3.770e+07
19.250 	 -1.625e+07 	 5.066e+07
19.350 	 0.000e+00 	 0.000e+00
19.450 	 0.000e+00 	 0.000e+00
19.550 	 0.000e+00 	 0.000e+00
19.650 	 0.000e+00 	 0.000e+00
19.750 	 0.000e+00 	 0.000e+00
19.850 	 0.000e+00 	 0.000e+00
